id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
285633,Paladin #3,Paladin,1660.0,1710320,0.015346027656802123,1728611609786,241845,False,True,False,False,False
285634,Artist #4,Artist,1652.0,5851093,0.04487513613224872,1728612064148,206154,False,True,False,False,False
285634,Breaker #3,Breaker,1660.0,35137935,0.2694914636515104,1728612064148,206154,False,True,False,False,False
285634,Aeromancer #2,Aeromancer,1655.1600341796875,41783459,0.32045951255624083,1728612064148,206154,False,True,False,False,False
285634,Reaper #1,Reaper,1661.6600341796875,47613588,0.36517386465140855,1728612064148,206154,False,True,False,True,False
285635,Chloestrasza,Deathblade,1652.1600341796875,35467313,0.4912163189576373,1728612083247,372671,False,True,False,True,False
285635,Bard #3,Bard,1640.0,1200173,0.016622194164309666,1728612083247,372671,False,True,False,False,False
285635,Summoner #2,Summoner,1640.0,12256571,0.16975144662531744,1728612083247,372671,True,True,False,False,False
285635,Sharpshooter #1,Sharpshooter,1655.5,23278985,0.32241002640290384,1728612083247,372671,True,True,False,False,False
285636,Arr,Wardancer,1640.8299560546875,28124920,0.23567064561128434,1728612233653,225493,False,True,False,False,False
285636,Frogark,Shadowhunter,1640.0,56260517,0.47143075833867754,1728612233653,225493,False,True,False,True,False
285636,Hardtobethebard,Bard,1641.0,1390690,0.011653181951989802,1728612233653,225493,False,True,False,False,False
285636,Uglysóul,Souleater,1651.6600341796875,33563809,0.2812454057186238,1728612233653,225493,False,True,False,False,False
285637,Souleater #1,Souleater,1646.6600341796875,46857018,0.38379462250675905,1728612303765,220233,False,True,False,True,False
285637,Wardancer #3,Wardancer,1652.1600341796875,30323155,0.24836970689084276,1728612303765,220233,False,True,False,False,False
285637,Deadeye #2,Deadeye,1654.8299560546875,39225470,0.32128643891295433,1728612303765,220233,False,True,False,False,False
285637,Paladin #4,Paladin,1641.8299560546875,5683137,0.046549215307922394,1728612303765,220233,False,True,False,False,False
285638,Bigboober,Sorceress,1651.6600341796875,38061628,0.3344266843295448,1728612306798,236800,False,True,False,True,False
285638,Deadeye #2,Deadeye,1643.3299560546875,35184079,0.3091432368883109,1728612306798,236800,False,True,False,False,False
285638,Machinist #1,Machinist,1663.3299560546875,39293308,0.34524878207468107,1728612306798,236800,False,True,False,False,False
285638,Paladin #3,Paladin,1650.0,1272559,0.011181279134558334,1728612306798,236800,False,True,False,False,False
285640,Alyithia,Deathblade,1651.6600341796875,31454447,0.24943834545314672,1728612393117,213663,False,True,False,False,False
285640,Dailas,Bard,1671.6600341796875,1457514,0.011558298279248008,1728612393117,213663,False,True,False,True,False
285640,Skulleats,Souleater,1656.1600341796875,52403767,0.41556950392395103,1728612393117,213663,False,True,False,False,False
285640,Zalmês,Reaper,1666.6600341796875,40785360,0.3234338444135086,1728612393117,213663,False,True,False,False,False
285641,Ecc,Glaivier,1681.6600341796875,65257407,0.31827510221738387,1728612507386,131153,False,True,False,False,False
285641,Efissa,Bard,1682.5,2378956,0.011602705330762814,1728612507386,131153,False,True,False,False,False
285641,Lysïtheà,Arcanist,1684.1600341796875,78917051,0.38489626892039236,1728612507386,131153,False,True,False,True,False
285641,Suikotsu,Berserker,1653.3299560546875,58481180,0.2852259137770096,1728612507386,131153,False,True,False,False,False
285642,Edalbéiznej,Deathblade,1645.0,27726313,0.26632589005091345,1728612382949,258837,False,True,False,False,False
285642,Miyauchiii,Artist,1640.0,1253595,0.012041442514854925,1728612382949,258837,False,True,False,False,False
285642,Notgunlancer,Gunlancer,1641.6600341796875,23037484,0.221287209404066,1728612382949,258837,False,True,False,True,False
285642,Starrnova,Slayer,1656.6600341796875,52089319,0.5003454388191086,1728612382949,258837,False,True,False,False,False
285643,Gunslinger #3,Gunslinger,1651.6600341796875,33712706,0.2497745856021377,1728612476426,199362,False,True,False,False,False
285643,Paladin #4,Paladin,1640.1600341796875,1255147,0.009299277898213401,1728612476426,199362,False,True,False,False,False
285643,Reaper #2,Reaper,1646.6600341796875,36315645,0.269059540362893,1728612476426,199362,False,True,False,True,False
285643,Reaper #1,Reaper,1643.3299560546875,63689023,0.47186658131892517,1728612476426,199362,False,True,False,False,False
285645,Aridya,Deathblade,1679.1600341796875,59886367,0.5328775543492222,1728612501844,239167,False,True,False,False,False
285645,Exiledfayt,Paladin,1640.0,1342216,0.011943232079655051,1728612501844,239167,False,True,False,False,False
285645,Mikor,Arcanist,1640.8299560546875,27560632,0.24523848936234374,1728612501844,239167,False,True,False,True,False
285645,Zzguntank,Gunlancer,1650.0,23593762,0.20994070641248974,1728612501844,239167,False,True,False,False,False
285646,Slayer #1,Slayer,1673.3299560546875,46986743,0.4250922391513062,1728612613513,243273,False,True,False,False,False
285646,Gunlancer #3,Gunlancer,1661.6600341796875,26612108,0.24076153944648576,1728612613513,243273,False,True,False,False,False
285646,Missbanksy,Artist,1642.6600341796875,1352009,0.012231716787918633,1728612613513,243273,False,True,False,True,False
285646,Arcanist #2,Arcanist,1650.0,35582192,0.32191449556722185,1728612613513,243273,False,True,False,False,False
285647,Âdry,Aeromancer,1650.0,12630679,0.12884833763313064,1728612617187,274584,True,True,False,False,False
285647,Defjayy,Souleater,1642.5,40832653,0.4165428842107748,1728612617187,274584,False,True,False,False,False
285647,Moaningflow,Summoner,1653.3299560546875,40329235,0.4114074063449692,1728612617187,274584,False,True,False,False,False
285647,Sadkiwi,Bard,1640.0,4234920,0.04320135140868497,1728612617187,274584,False,True,False,True,False
285648,Bard #4,Bard,1680.0,1813571,0.02072881607078597,1728612692148,307557,False,True,False,True,False
285648,Shadowhunter #1,Shadowhunter,1680.0,47096162,0.5383013291114268,1728612692148,307557,False,True,False,False,False
285648,Breaker #2,Breaker,1643.3299560546875,19964532,0.22819129318197123,1728612692148,307557,False,True,False,False,False
285648,Sorceress #3,Sorceress,1640.0,18616066,0.2127785502059816,1728612692148,307557,False,True,False,False,False
285649,Iliasi,Gunslinger,1652.5,43964829,0.3551948673354331,1728612794532,217785,False,True,False,True,False
285649,Reedax,Berserker,1650.0,37596999,0.30374873224266175,1728612794532,217785,False,True,False,False,False
285649,Sarenda,Shadowhunter,1653.3299560546875,41008567,0.3313110239819475,1728612794532,217785,False,True,False,False,False
285649,Yuzukimina,Artist,1660.0,1206249,0.009745368360889083,1728612794532,217785,False,True,False,False,False
285650,Cantio,Bard,1650.0,5123325,0.048640008898382894,1728612764320,255071,False,True,False,True,False
285650,Faüs,Striker,1640.0,29311157,0.2782753265314806,1728612764320,255071,False,True,False,False,False
285650,Izanyami,Souleater,1647.5,39928368,0.37907338980406413,1728612764320,255071,False,True,False,False,False
285650,Koreanfíster,Breaker,1650.8299560546875,30968646,0.29401125577839976,1728612764320,255071,False,True,False,False,False
285651,Bÿléth,Gunslinger,1641.6600341796875,48915064,0.3168789821089512,1728612874140,174185,False,True,False,True,False
285651,Ebiwa,Aeromancer,1640.0,44755429,0.28993225451712457,1728612874140,174185,False,True,False,False,False
285651,Febelyn,Bard,1640.8299560546875,1928398,0.012492445994570042,1728612874140,174185,False,True,False,False,False
285651,Jakotsutou,Wardancer,1677.5,58766234,0.38069631090120704,1728612874140,174185,False,True,False,False,False
285652,Souleater #2,Souleater,1641.6600341796875,53172992,0.3088284174365806,1728612937839,156546,False,True,False,False,False
285652,Aeromancer #3,Aeromancer,1642.5,24739516,0.1436869599970407,1728612937839,156546,False,True,False,False,False
285652,Machinist #1,Machinist,1700.0,92004362,0.5343607806331884,1728612937839,156546,False,True,False,True,False
285652,Bard #4,Bard,1678.3299560546875,2259616,0.013123836125196351,1728612937839,156546,False,True,False,False,False
285653,Elesiss,Gunslinger,1675.0,53527345,0.3646937753345891,1728612952058,183286,False,True,False,False,False
285653,Lilhephz,Artist,1675.8299560546875,1639420,0.011169735191592858,1728612952058,183286,False,True,False,False,False
285653,Purutwo,Aeromancer,1641.8299560546875,32253945,0.2197533423614452,1728612952058,183286,False,True,False,False,False
285653,Sleepyflop,Reaper,1660.0,59352687,0.4043831334859255,1728612952058,183286,False,True,False,True,False
285655,Chou,Souleater,1640.0,39675155,0.5406314160553808,1728613017540,366460,False,True,False,True,False
285655,Cyberinferno,Berserker,1655.0,25966057,0.3538251120955856,1728613017540,366460,False,True,False,False,False
285655,Lugerdo,Destroyer,1640.0,4016904,0.05473613140713687,1728613017540,366460,False,True,False,False,False
285655,Pherijit,Artist,1640.0,3728582,0.050807326815449215,1728613017540,366460,False,True,False,False,False
285656,Sorceress #1,Sorceress,1655.0,37557854,0.36216134231913777,1728613153073,259025,False,True,False,False,False
285656,Artist #4,Artist,1640.0,4299003,0.041454250743772535,1728613153073,259025,False,True,False,True,False
285656,Striker #2,Striker,1660.0,33680636,0.324774262765979,1728613153073,259025,False,True,False,False,False
285656,Slayer #3,Slayer,1652.5,28167262,0.2716101248855923,1728613153073,259025,False,True,False,False,False
285657,Brigadeira,Wardancer,1640.8299560546875,20483747,0.29437319750955243,1728613084125,386631,False,True,False,True,False
285657,Souleater #2,Souleater,1650.0,23706155,0.34068262256935045,1728613084125,386631,True,True,False,False,False
285657,Breaker #1,Breaker,1648.3299560546875,24740346,0.3555450455189017,1728613084125,386631,False,True,False,False,False
285657,Artist #3,Artist,1640.0,654030,0.009399105660071499,1728613084125,386631,True,True,False,False,False
285658,Ataia,Sorceress,1641.6600341796875,28623949,0.2056782724488922,1728613369664,193585,False,True,False,False,False
285658,Bunnyflop,Gunslinger,1664.1600341796875,59084332,0.4245522983064566,1728613369664,193585,True,True,False,True,False
285658,Ggwp,Breaker,1661.8299560546875,49888243,0.3584735158573172,1728613369664,193585,False,True,False,False,False
285658,Monadikós,Bard,1661.6600341796875,1572034,0.011295899016272067,1728613369664,193585,False,True,False,False,False
285660,Bard #3,Bard,1657.5,2408010,0.011744408246108867,1728613482851,131382,False,True,False,False,False
285660,Gunlancer #2,Gunlancer,1652.5,19285221,0.09405837539729149,1728613482851,131382,False,True,False,False,False
285660,Souleater #1,Souleater,1700.8299560546875,133619655,0.6516932147392336,1728613482851,131382,False,True,False,False,False
285660,Milaver,Wardancer,1640.8299560546875,49721708,0.2425039918629147,1728613482851,131382,False,True,False,True,False
285661,Glaivier #1,Glaivier,1685.0,67092686,0.43713420062568475,1728613484464,175797,False,True,False,False,False
285661,Bard #3,Bard,1676.6600341796875,1719206,0.011201276701321526,1728613484464,175797,False,True,False,False,False
285661,Deathblade #2,Deathblade,1650.8299560546875,33445939,0.21791293031464584,1728613484464,175797,False,True,False,False,False
285661,Qol,Gunslinger,1662.5,51225207,0.33375157932759214,1728613484464,175797,False,True,False,True,False
285662,Drowsy,Aeromancer,1640.0,29670555,0.21651266156882168,1728613466839,196253,False,True,False,False,False
285662,Kaiseki,Bard,1653.3299560546875,1597115,0.011654504591555117,1728613466839,196253,False,True,False,False,False
285662,Notdeathblad,Deathblade,1640.0,43187509,0.31514889155654285,1728613466839,196253,False,True,False,True,False
285662,Rhysalia,Reaper,1683.3299560546875,62583248,0.456683927688634,1728613466839,196253,False,True,False,False,False
285664,Shadowhunter #1,Shadowhunter,1644.1600341796875,34656923,0.4722507412412704,1728613529171,366606,False,True,False,False,False
285664,Artist #4,Artist,1650.8299560546875,3765596,0.05131169614264841,1728613529171,366606,False,True,False,False,False
285664,Souleater #2,Souleater,1650.0,23660974,0.32241501964817904,1728613529171,366606,True,True,False,True,False
285664,Artillerist #3,Artillerist,1641.6600341796875,11303205,0.15402252934145463,1728613529171,366606,True,True,False,False,False
285665,Athelos,Paladin,1650.0,1555040,0.00868429128123995,1728613908476,150073,False,True,False,False,False
285665,Blúeberry,Aeromancer,1642.5,39244518,0.21916531118419094,1728613908476,150073,False,True,False,False,False
285665,Energybusted,Machinist,1640.0,62152627,0.347098156164638,1728613908476,150073,False,True,False,False,False
285665,Flashyflop,Reaper,1701.6600341796875,76111360,0.4250522302007119,1728613908476,150073,False,True,False,True,False
285666,Bard #4,Bard,1650.0,4347062,0.04499271406846626,1728613836013,278780,False,True,False,False,False
285666,Berserker #2,Berserker,1642.5,31796296,0.3290962158727705,1728613836013,278780,False,True,False,False,False
285666,Breaker #1,Breaker,1640.3299560546875,38680564,0.40034937529278614,1728613836013,278780,False,True,False,True,False
285666,Deathblade #3,Deathblade,1640.8299560546875,21793097,0.22556167406569078,1728613836013,278780,False,True,False,False,False
285667,Edocbard,Bard,1641.6600341796875,4014329,0.050217351129734626,1728613820527,336119,False,True,False,False,False
285667,Hölper,Gunlancer,1650.0,16230503,0.2030358917176971,1728613820527,336119,False,True,False,False,False
285667,Mijî,Slayer,1640.8299560546875,27211414,0.34040187826522855,1728613820527,336119,False,True,False,True,False
285667,Valisoul,Souleater,1640.0,32482836,0.4063448663778142,1728613820527,336119,False,True,False,False,False
285669,Flooreaper,Reaper,1655.0,46198456,0.3577604731393249,1728613962264,208199,False,True,False,True,False
285669,Hânlue,Breaker,1650.0,42254224,0.32721637213103005,1728613962264,208199,False,True,False,False,False
285669,Mylumi,Bard,1640.0,5232906,0.04052358213992286,1728613962264,208199,False,True,False,False,False
285669,Wetfarmtwo,Gunslinger,1651.6600341796875,35446778,0.2744995648457302,1728613962264,208199,False,True,False,False,False
285670,Mina,Bard,1673.3299560546875,9193928,0.06640555131065823,1728614040793,194774,False,True,False,True,False
285670,Rotnerfu,Glaivier,1640.6600341796875,32807075,0.2369576857970949,1728614040793,194774,False,True,False,False,False
285670,Snjack,Gunslinger,1680.0,76627937,0.5534653308448126,1728614040793,194774,False,True,False,False,False
285670,Xiaotingcutie,Deathblade,1640.0,19822255,0.14317142482467252,1728614040793,194774,False,True,False,False,False
285671,Parsekittenuwu,Bard,1645.0,1823687,0.014258411911201165,1728614036659,210008,False,True,False,True,False
285671,Suisonofuru,Gunlancer,1647.3299560546875,22902970,0.17906580474055192,1728614036659,210008,False,True,False,False,False
