id,class,gearScore,dps,percent,date,duration,dead,weird
1479,Hunger,1625.0,22852970,30.9,1713413408652,245306,False,False
1479,Desperate Salvation,1630.8299560546875,398707,0.5,1713413408652,245306,False,False
1480,Peacemaker,1620.0,17028840,32.5,1713411340399,346513,False,False
1480,Enhanced Weapon,1620.0,18021840,34.4,1713411340399,346513,False,False
1480,Desperate Salvation,1620.0,348227,0.7,1713411340399,346513,False,False
1480,Pinnacle,1620.8299560546875,17004679,32.4,1713411340399,346513,False,False
1481,Full Bloom,1630.0,410804,0.8,1713410906215,331554,False,False
1481,Asura's Path,1620.8299560546875,11420793,20.9,1713410906215,331554,True,False
1481,Pinnacle,1622.5,23449217,42.9,1713410906215,331554,False,False
1481,Lone Knight,1630.8299560546875,19439260,35.5,1713410906215,331554,False,False
1482,Full Bloom,1625.0,301466,0.4,1713410360368,258028,False,False
1482,Gravity Training,1621.6600341796875,20375841,29.0,1713410360368,258028,False,False
1482,Igniter,1620.8299560546875,21686631,30.8,1713410360368,258028,False,False
1482,Master Summoner,1630.0,27979612,39.8,1713410360368,258028,False,False
1483,Asura's Path,1630.0,21372075,30.5,1713409909452,259849,False,False
1483,Blessed Aura,1620.0,325773,0.5,1713409909452,259849,False,False
1483,Esoteric Skill Enhancement,1623.3299560546875,20229608,28.9,1713409909452,259849,False,False
1483,Peacemaker,1636.6600341796875,28093341,40.1,1713409909452,259849,False,False
1484,Full Bloom,1620.0,294858,0.4,1713409533960,258123,False,False
1484,Brawl King Storm,1620.0,27899900,39.7,1713409533960,258123,False,False
1484,Surge,1623.3299560546875,23378942,33.3,1713409533960,258123,False,False
1484,Peacemaker,1620.8299560546875,18700358,26.6,1713409533960,258123,False,False
1485,Order of the Emperor,1620.0,16539197,29.1,1713409418141,319989,False,False
1485,Desperate Salvation,1620.0,176549,0.3,1713409418141,319989,False,False
1485,Asura's Path,1623.3299560546875,19415528,34.2,1713409418141,319989,False,False
1485,Predator,1622.5,20694397,36.4,1713409418141,319989,False,False
1486,Full Bloom,1620.0,250850,0.4,1713407455341,265265,False,False
1486,Mayhem,1633.3299560546875,24247870,35.5,1713407455341,265265,False,False
1486,Ultimate Skill: Taijutsu,1630.0,22367118,32.7,1713407455341,265265,False,False
1486,Night's Edge,1626.6600341796875,21532033,31.5,1713407455341,265265,False,False
1487,Full Bloom,1620.0,247336,0.4,1713402852886,269388,False,False
1487,Peacemaker,1630.0,23735622,35.2,1713402852886,269388,False,False
1487,Igniter,1630.0,28714853,42.6,1713402852886,269388,False,False
1487,Deathblow,1630.0,14735753,21.9,1713402852886,269388,False,False
1488,Asura's Path,1620.0,17528999,39.3,1713401346912,407196,False,False
1488,Enhanced Weapon,1621.6600341796875,15941978,35.7,1713401346912,407196,False,False
1488,Blessed Aura,1620.8299560546875,249647,0.6,1713401346912,407196,False,False
1488,Igniter,1623.3299560546875,10894075,24.4,1713401346912,407196,False,False
1489,Predator,1632.5,25019764,39.9,1713399495315,289137,False,False
1489,Pinnacle,1620.8299560546875,20321605,32.4,1713399495315,289137,False,False
1489,Full Bloom,1620.0,228954,0.4,1713399495315,289137,False,False
1489,Order of the Emperor,1620.0,17137473,27.3,1713399495315,289137,False,False
1490,Blessed Aura,1630.0,230822,0.5,1713398669378,383116,False,False
1490,Peacemaker,1630.0,8031846,17.0,1713398669378,383116,True,False
1490,Hunger,1630.0,18657194,39.4,1713398669378,383116,False,False
1490,Rage Hammer,1630.8299560546875,20396337,43.1,1713398669378,383116,False,False
1491,Wind Fury,1621.6600341796875,21412426,39.7,1713398539965,336559,False,False
1491,Desperate Salvation,1620.0,271613,0.5,1713398539965,336559,False,False
1491,Rage Hammer,1620.0,12465578,23.1,1713398539965,336559,False,False
1491,Predator,1621.6600341796875,19803326,36.7,1713398539965,336559,False,False
1492,Wind Fury,1622.5,20715464,36.4,1713398226805,318012,False,False
1492,Lunar Voice,1620.0,12968959,22.8,1713398226805,318012,True,False
1492,Igniter,1625.0,23009405,40.4,1713398226805,318012,False,False
1492,Desperate Salvation,1620.0,278854,0.5,1713398226805,318012,False,False
1493,Surge,1623.3299560546875,19281791,33.8,1713397689626,319597,False,False
1493,Full Bloom,1620.0,232573,0.4,1713397689626,319597,False,False
1493,Lunar Voice,1620.0,17552383,30.8,1713397689626,319597,False,False
1493,Peacemaker,1621.6600341796875,19933745,35.0,1713397689626,319597,False,False
1494,Desperate Salvation,1630.0,185477,0.3,1713397173953,290453,False,False
1494,Surge,1633.3299560546875,20427101,32.7,1713397173953,290453,False,False
1494,Hunger,1632.5,19044921,30.5,1713397173953,290453,False,False
1494,Night's Edge,1626.6600341796875,22821042,36.5,1713397173953,290453,False,False
1495,Desperate Salvation,1620.0,166806,0.4,1713396999061,407070,False,False
1495,Peacemaker,1621.6600341796875,14964134,33.6,1713396999061,407070,False,False
1495,Surge,1621.6600341796875,15744229,35.4,1713396999061,407070,False,False
1495,Brawl King Storm,1622.5,13660011,30.7,1713396999061,407070,False,False
1496,Blessed Aura,1630.0,337177,0.7,1713394860042,353616,False,False
1496,Punisher,1631.6600341796875,13936134,27.2,1713394860042,353616,True,False
1496,Asura's Path,1632.5,23782494,46.4,1713394860042,353616,False,False
1496,Perfect Suppression,1631.6600341796875,13253474,25.8,1713394860042,353616,True,False
1497,Full Bloom,1620.0,286581,0.5,1713394200409,321546,False,False
1497,Hunger,1620.0,16120289,28.6,1713394200409,321546,False,False
1497,Igniter,1627.5,20621739,36.5,1713394200409,321546,False,False
1497,Night's Edge,1620.8299560546875,19432738,34.4,1713394200409,321546,False,False
1498,Empress's Grace,1620.8299560546875,19170815,32.2,1713392357972,305612,False,False
1498,Desperate Salvation,1625.8299560546875,284094,0.5,1713392357972,305612,False,False
1498,Asura's Path,1620.0,20861495,35.1,1713392357972,305612,False,False
1498,Arthetinean Skill,1626.6600341796875,19135453,32.2,1713392357972,305612,False,False
1499,Full Bloom,1621.6600341796875,359646,0.7,1713391168197,330558,False,False
1499,Brawl King Storm,1620.0,16661392,30.3,1713391168197,330558,False,False
1499,Full Moon Harvester,1620.8299560546875,19581964,35.6,1713391168197,330558,False,False
1499,Deathblow,1630.0,18326647,33.4,1713391168197,330558,False,False
1500,Desperate Salvation,1620.0,184805,0.4,1713391054954,358834,False,False
1500,Mayhem,1622.5,12546660,24.8,1713391054954,358834,True,False
1500,Asura's Path,1621.6600341796875,20189740,39.9,1713391054954,358834,False,False
1500,Reflux,1620.8299560546875,17729906,35.0,1713391054954,358834,False,False
1501,Pistoleer,1632.5,22960211,37.5,1713389063323,296271,False,False
1501,Asura's Path,1620.0,20581744,33.6,1713389063323,296271,False,False
1501,Blessed Aura,1628.3299560546875,338234,0.6,1713389063323,296271,False,False
1501,Ultimate Skill: Taijutsu,1621.6600341796875,17354828,28.3,1713389063323,296271,False,False
1502,Peacemaker,1635.0,29111150,37.4,1713388355303,233115,False,False
1502,Full Moon Harvester,1631.6600341796875,26493374,34.0,1713388355303,233115,False,False
1502,Full Bloom,1630.8299560546875,301990,0.4,1713388355303,233115,False,False
1502,Surge,1632.5,21924488,28.2,1713388355303,233115,False,False
1503,Mayhem,1620.0,14868251,29.4,1713388279981,359402,False,False
1503,Asura's Path,1620.0,17246865,34.2,1713388279981,359402,False,False
1503,Blessed Aura,1620.0,236709,0.5,1713388279981,359402,False,False
1503,Full Moon Harvester,1621.6600341796875,18146379,35.9,1713388279981,359402,False,False
1504,Drizzle,1620.0,22030036,37.0,1713387742182,304955,False,False
1504,Desperate Salvation,1620.0,459112,0.8,1713387742182,304955,False,False
1504,Full Moon Harvester,1620.8299560546875,27344477,45.9,1713387742182,304955,False,False
1504,Deathblow,1620.0,9787046,16.4,1713387742182,304955,False,False
1505,Surge,1620.0,9259198,15.2,1713386670912,297944,True,False
1505,Rage Hammer,1637.5,28860013,47.3,1713386670912,297944,False,False
1505,Blessed Aura,1634.1600341796875,351976,0.6,1713386670912,297944,False,False
1505,Predator,1640.0,22545015,36.9,1713386670912,297944,False,False
1506,Robust Spirit,1623.3299560546875,19737906,30.7,1713386272156,282658,False,False
1506,Full Bloom,1620.0,264754,0.4,1713386272156,282658,False,False
1506,Igniter,1622.5,25475046,39.7,1713386272156,282658,False,False
1506,First Intention,1620.8299560546875,18769614,29.2,1713386272156,282658,False,False
1507,Desperate Salvation,1620.0,468807,0.8,1713385247070,294770,False,False
1507,Brawl King Storm,1620.8299560546875,12458425,20.2,1713385247070,294770,False,False
1507,Peacemaker,1637.5,31203912,50.6,1713385247070,294770,False,False
1507,Predator,1620.8299560546875,17497591,28.4,1713385247070,294770,False,False
1508,Desperate Salvation,1627.5,419440,0.6,1713384725342,247900,False,False
1508,Brawl King Storm,1620.0,23828876,32.5,1713384725342,247900,False,False
1508,Night's Edge,1623.3299560546875,27309760,37.2,1713384725342,247900,False,False
1508,Esoteric Skill Enhancement,1620.8299560546875,21796679,29.7,1713384725342,247900,False,False
1509,Desperate Salvation,1620.0,296996,0.5,1713383760594,334704,False,False
1509,Brawl King Storm,1620.8299560546875,20819764,38.4,1713383760594,334704,False,False
1509,Rage Hammer,1620.8299560546875,14031545,25.9,1713383760594,334704,False,False
1509,First Intention,1638.3299560546875,19108046,35.2,1713383760594,334704,False,False
1510,Empress's Grace,1630.0,23191507,43.9,1713382352343,343274,False,False
1510,Desperate Salvation,1620.0,244670,0.5,1713382352343,343274,False,False
1510,Predator,1620.8299560546875,16996543,32.2,1713382352343,343274,False,False
1510,Deathblow,1620.0,12385140,23.4,1713382352343,343274,False,False
1511,Wind Fury,1620.0,19211783,34.0,1713382330045,321890,False,False
1511,Wind Fury,1620.8299560546875,16840308,29.8,1713382330045,321890,False,False
1511,Full Bloom,1620.0,290275,0.5,1713382330045,321890,False,False
1511,Asura's Path,1620.0,20169165,35.7,1713382330045,321890,False,False
1512,Wind Fury,1620.0,14563485,24.2,1713380267449,302856,False,False
1512,Desperate Salvation,1620.0,347587,0.6,1713380267449,302856,False,False
1512,Hunger,1620.8299560546875,17436651,29.0,1713380267449,302856,False,False
1512,Punisher,1630.0,27752575,46.2,1713380267449,302856,False,False
1513,Wind Fury,1620.8299560546875,17801545,34.8,1713380036403,355580,False,False
1513,Full Bloom,1620.0,240791,0.5,1713380036403,355580,False,False
1513,Mayhem,1622.5,16589031,32.5,1713380036403,355580,False,False
1513,Esoteric Skill Enhancement,1620.0,16464211,32.2,1713380036403,355580,False,False
1514,Empress's Grace,1620.0,17544190,28.9,1713379546830,299421,False,False
1514,Desperate Salvation,1620.0,257410,0.4,1713379546830,299421,False,False
1514,Peacemaker,1632.5,19253253,31.7,1713379546830,299421,False,False
1514,Night's Edge,1624.1600341796875,23712708,39.0,1713379546830,299421,False,False
1515,Lone Knight,1632.5,18612365,26.2,1713379392417,255664,False,False
1515,Pinnacle,1638.3299560546875,30670283,43.2,1713379392417,255664,False,False
1515,Blessed Aura,1620.0,308555,0.4,1713379392417,255664,False,False
1515,Wind Fury,1625.0,21486586,30.2,1713379392417,255664,False,False
1516,Desperate Salvation,1620.0,243613,0.4,1713378261533,295339,False,False
1516,Asura's Path,1621.6600341796875,23621753,38.4,1713378261533,295339,False,False
1516,Pinnacle,1625.8299560546875,16867965,27.4,1713378261533,295339,False,False
1516,Predator,1625.0,20745918,33.7,1713378261533,295339,False,False
1517,Hunger,1625.0,19974095,30.6,1713377066109,278970,False,False
1517,Remaining Energy,1627.5,26508887,40.7,1713377066109,278970,False,False
1517,Blessed Aura,1630.0,228106,0.3,1713377066109,278970,False,False
1517,Rage Hammer,1620.0,18482250,28.3,1713377066109,278970,False,False
1518,Asura's Path,1640.0,24388319,33.7,1713375168359,251576,False,False
1518,Peacemaker,1650.0,28113644,38.9,1713375168359,251576,False,False
1518,Full Bloom,1620.0,302102,0.4,1713375168359,251576,False,False
1518,Predator,1640.0,19460891,26.9,1713375168359,251576,False,False
1519,Predator,1620.8299560546875,17317153,29.0,1713374796684,303540,False,False
1519,Esoteric Skill Enhancement,1620.8299560546875,23116777,38.7,1713374796684,303540,False,False
1519,Blessed Aura,1620.8299560546875,146508,0.2,1713374796684,303540,False,False
1519,Brawl King Storm,1620.0,19194772,32.1,1713374796684,303540,False,False
1520,Order of the Emperor,1620.8299560546875,17312108,27.2,1713374485530,285606,False,False
1520,Punisher,1630.0,21010865,33.0,1713374485530,285606,False,False
1520,Desperate Salvation,1633.3299560546875,307618,0.5,1713374485530,285606,False,False
1520,Igniter,1631.6600341796875,25036591,39.3,1713374485530,285606,False,False
1521,Night's Edge,1625.0,24062828,31.8,1713374175215,240267,False,False
1521,First Intention,1630.8299560546875,26532047,35.1,1713374175215,240267,False,False
1521,Desperate Salvation,1630.0,417616,0.6,1713374175215,240267,False,False
1521,First Intention,1622.5,24649925,32.6,1713374175215,240267,False,False
1522,Order of the Emperor,1620.0,16316068,28.3,1713372024943,314492,False,False
1522,Desperate Salvation,1621.6600341796875,377874,0.7,1713372024943,314492,False,False
1522,Brawl King Storm,1631.6600341796875,25343317,43.9,1713372024943,314492,False,False
1522,Esoteric Skill Enhancement,1620.0,15656091,27.1,1713372024943,314492,False,False
1523,Firepower Enhancement,1621.6600341796875,17852337,31.7,1713371729911,322646,False,False
1523,Blessed Aura,1626.6600341796875,211328,0.4,1713371729911,322646,False,False
1523,Ultimate Skill: Taijutsu,1623.3299560546875,20651531,36.7,1713371729911,322646,False,False
1523,Esoteric Flurry,1620.0,17565106,31.2,1713371729911,322646,False,False
1524,Full Bloom,1630.0,254226,0.4,1713371680061,315207,False,False
1524,Night's Edge,1620.0,18799342,32.7,1713371680061,315207,False,False
1524,Master Summoner,1620.0,16606807,28.9,1713371680061,315207,False,False
1524,Esoteric Skill Enhancement,1625.0,21853944,38.0,1713371680061,315207,False,False
1525,Full Moon Harvester,1630.0,26095011,34.5,1713370279497,240087,False,False
1525,Mayhem,1620.0,18179116,24.0,1713370279497,240087,False,False
1525,Blessed Aura,1630.0,246276,0.3,1713370279497,240087,False,False
1525,Hunger,1640.0,31122614,41.1,1713370279497,240087,False,False
1526,Asura's Path,1620.0,21390957,30.3,1713369188127,257056,False,False
1526,Robust Spirit,1634.1600341796875,29566691,41.8,1713369188127,257056,False,False
1526,Night's Edge,1620.0,19433132,27.5,1713369188127,257056,False,False
1526,Desperate Salvation,1620.8299560546875,276147,0.4,1713369188127,257056,False,False
1527,Demonic Impulse,1621.6600341796875,17840636,27.0,1713368555582,275178,False,False
1527,Berserker's Technique,1620.0,17724890,26.9,1713368555582,275178,False,False
1527,Full Bloom,1620.0,259201,0.4,1713368555582,275178,False,False
1527,Igniter,1633.3299560546875,30137099,45.7,1713368555582,275178,False,False
1528,Surge,1640.0,29060681,38.8,1713367725893,242554,False,False
1528,Order of the Emperor,1632.5,25836201,34.5,1713367725893,242554,False,False
1528,Blessed Aura,1620.8299560546875,297836,0.4,1713367725893,242554,False,False
1528,Enhanced Weapon,1622.5,19743712,26.3,1713367725893,242554,False,False
1529,Full Bloom,1630.0,220222,0.4,1713366779848,307409,False,False
1529,Peacemaker,1622.5,19857323,33.6,1713366779848,307409,False,False
1529,Full Moon Harvester,1630.0,13978673,23.7,1713366779848,307409,True,False
1529,Esoteric Skill Enhancement,1630.8299560546875,24970812,42.3,1713366779848,307409,False,False
1530,Full Bloom,1620.0,248549,0.4,1713366583225,300770,False,False
1530,Combat Readiness,1620.0,17442849,28.9,1713366583225,300770,False,False
1530,Demonic Impulse,1620.0,26380298,43.6,1713366583225,300770,False,False
1530,Communication Overflow,1620.0,16377088,27.1,1713366583225,300770,False,False
1531,Wind Fury,1630.8299560546875,20896444,40.7,1713365489616,353510,False,False
1531,Brawl King Storm,1620.0,14319615,27.9,1713365489616,353510,False,False
1531,Full Moon Harvester,1620.0,15969324,31.1,1713365489616,353510,False,False
1531,Blessed Aura,1630.0,154774,0.3,1713365489616,353510,False,False
1532,Esoteric Skill Enhancement,1620.8299560546875,20786557,33.1,1713327207675,289658,False,False
1532,Full Bloom,1620.0,345284,0.6,1713327207675,289658,False,False
1532,Combat Readiness,1620.8299560546875,18141000,28.9,1713327207675,289658,False,False
1532,Wind Fury,1623.3299560546875,23436313,37.4,1713327207675,289658,False,False
1533,Ultimate Skill: Taijutsu,1620.0,22511545,37.0,1713326234656,298029,False,False
1533,Blessed Aura,1620.0,288767,0.5,1713326234656,298029,False,False
1533,Order of the Emperor,1626.6600341796875,14804916,24.3,1713326234656,298029,True,False
1533,Shock Training,1622.5,23288937,38.2,1713326234656,298029,False,False
1534,Enhanced Weapon,1633.3299560546875,22560496,37.3,1713323653988,300758,False,False
