id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
493381,Souleater #4,Night's Edge,1680.0,48836725,0.1601755469858296,1730346837020,813835,True,False,False,False,True
493381,Paladin #8,Blessed Aura,1680.8299560546875,2833391,0.0092930054840845,1730346837020,813835,False,False,False,False,True
493423,Artakí,Full Bloom,1680.0,3178908,0.008017413488741,1730347744867,624476,False,False,False,False,True
493423,Chiyurin,Igniter,1680.3299560546875,66234414,0.1670475157577566,1730347744867,624476,False,False,False,True,True
493423,Diverse,Barrage Enhancement,1682.5,68905743,0.1737847818747582,1730347744867,624476,False,False,True,False,True
493423,Esserin,Night's Edge,1684.1600341796875,58810140,0.1483230120880344,1730347744867,624476,False,False,False,False,True
493423,Infini,Arthetinean Skill,1690.0,65695970,0.1656895248412118,1730347744867,624476,False,False,False,False,True
493423,Lucreti,Peacemaker,1682.5,55123849,0.1390259455523483,1730347744867,624476,False,False,False,False,True
493423,Phi,Surge,1689.1600341796875,77199368,0.1947018455159708,1730347744867,624476,False,False,False,False,True
493423,Secretlytoxic,Full Bloom,1688.3299560546875,1352048,0.0034099533149828,1730347744867,624476,False,False,False,False,True
493441,Breaker #5,Asura's Path,1680.0,59692353,0.1538646324589606,1730347968706,641583,False,False,False,False,True
493441,Paladin #7,Blessed Aura,1680.0,3825164,0.0098598467538253,1730347968706,641583,False,False,False,False,True
493441,Paladin #8,Blessed Aura,1680.0,3499420,0.0090202001606392,1730347968706,641583,False,False,False,False,True
493441,Souleater #3,Night's Edge,1680.8299560546875,62701911,0.1616221510063351,1730347968706,641583,False,False,False,False,True
493441,Soulfist #4,Energy Overflow,1680.0,60848779,0.1568454675661977,1730347968706,641583,False,False,False,True,True
493441,Gunlancer #6,Lone Knight,1680.0,46836999,0.1207283223801834,1730347968706,641583,False,False,False,False,True
493441,Slayer #1,Punisher,1684.1600341796875,76766363,0.1978750649719932,1730347968706,641583,False,False,False,False,True
493441,Arcanist #2,Order of the Emperor,1682.1600341796875,73782705,0.1901843069689834,1730347968706,641583,False,False,False,False,True
493452,Adept,Night's Edge,1697.5,60012210,0.1769309876216492,1730348066846,722410,False,False,True,False,True
493452,Amazingrussianz,Demonic Impulse,1680.0,50520038,0.1489456931851576,1730348066846,722410,False,False,False,True,True
493452,Breakmestepbro,Brawl King Storm,1690.0,63530136,0.1873027123350014,1730348066846,722410,False,False,False,False,True
493452,Imatv,Blessed Aura,1681.6600341796875,2895740,0.008537364947825,1730348066846,722410,False,False,False,False,True
493452,Imjtlights,Pinnacle,1695.0,48952244,0.1443234447992492,1730348066846,722410,False,False,False,False,True
493452,Kamegami,Energy Overflow,1685.0,52530333,0.1548725450668141,1730348066846,722410,False,False,False,False,True
493452,Mrfistursister,Asura's Path,1691.6600341796875,57464700,0.1694202917103334,1730348066846,722410,False,False,False,False,True
493452,Sacredd,Blessed Aura,1687.5,3278878,0.0096669514892202,1730348066846,722410,False,False,False,False,True
493454,Deathblade #5,Remaining Energy,1685.0,38899210,0.1380995609917506,1730347940343,894673,True,False,True,False,True
493454,Souleater #6,Full Moon Harvester,1690.0,22398469,0.0795188060576895,1730347940343,894673,True,False,False,False,True
493454,Soulfist #2,Energy Overflow,1690.8299560546875,52005146,0.1846281153759137,1730347940343,894673,True,False,True,False,True
493454,Paladin #7,Blessed Aura,1680.0,3253577,0.0115508144086437,1730347940343,894673,False,False,False,False,True
493454,Artist #8,Full Bloom,1690.0,3179961,0.0112894636695935,1730347940343,894673,False,False,False,False,True
493454,Breaker #3,Brawl King Storm,1682.5,47956983,0.1702563702139156,1730347940343,894673,False,False,True,True,True
493454,Souleater #4,Night's Edge,1685.0,45858407,0.162806028052524,1730347940343,894673,True,False,True,False,True
493454,Soulfist #1,Energy Overflow,1690.8299560546875,68123362,0.2418508341295905,1730347940343,894673,False,False,True,False,True
493457,Aegli,Desperate Salvation,1680.0,3350746,0.0107374921197945,1730348091335,810813,False,False,False,False,True
493457,Aery,Drizzle,1680.0,53279657,0.1707350832270953,1730348091335,810813,False,False,False,False,True
493457,Allelea,Grace of the Empress,1682.5,56064743,0.1796599133926615,1730348091335,810813,False,False,False,False,True
493457,Darkydanteee,Enhanced Weapon,1685.0,16088275,0.0515550047761267,1730348091335,810813,True,False,False,False,True
493457,Eaterofmoms,Night's Edge,1689.1600341796875,78144890,0.2504159194929166,1730348091335,810813,False,False,True,True,True
493457,Mommyglaive,Pinnacle,1695.0,60346788,0.1933817605407609,1730348091335,810813,False,False,False,False,True
493457,Rosétaeyeon,Desperate Salvation,1680.0,3226165,0.0103382713176877,1730348091335,810813,False,False,False,False,True
493457,Speedysvalence,Energy Overflow,1680.0,41559124,0.1331765423149247,1730348091335,810813,False,False,True,False,True
493461,Kohalia,Igniter,1680.0,52364572,0.1810991818656113,1730348091940,844399,False,False,True,False,True
493461,Markuchi,Mayhem,1683.3299560546875,49011318,0.1695021892273904,1730348091940,844399,True,False,True,False,True
493461,Megalodons,Blessed Aura,1680.0,2688969,0.0092996097812465,1730348091940,844399,False,False,False,False,True
493461,Meowy,Reflux,1680.0,54325443,0.1878807160266086,1730348091940,844399,False,False,True,False,True
493461,Miaow,Blessed Aura,1680.0,1423173,0.0049219435222964,1730348091940,844399,False,False,False,True,True
493461,Rinnea,Peacemaker,1684.6600341796875,54631771,0.1889401298261242,1730348091940,844399,False,False,False,False,True
493461,Saibogun,Esoteric Skill Enhancement,1680.0,26863093,0.092904113962391,1730348091940,844399,True,False,False,False,True
493461,Ustio,Arthetinean Skill,1680.0,47840242,0.1654521054130426,1730348091940,844399,False,False,False,False,True
493514,Reaper #4,Lunar Voice,1680.0,46117426,0.1339248736808429,1730349084226,726062,False,False,False,False,True
493514,Sorceress #5,Igniter,1685.8299560546875,42244588,0.1226781631654649,1730349084226,726062,True,False,False,False,True
493514,Artillerist #3,Barrage Enhancement,1680.0,53722130,0.156008912425334,1730349084226,726062,False,False,False,False,True
493514,Bard #7,Desperate Salvation,1680.0,1377495,0.0040002415544829,1730349084226,726062,False,False,False,False,True
493514,Paladin #6,Blessed Aura,1680.0,2942578,0.0085452381263869,1730349084226,726062,False,False,False,False,True
493514,Striker #1,Esoteric Flurry,1685.0,71770967,0.2084226836386521,1730349084226,726062,False,False,True,False,True
493514,Breaker #2,Brawl King Storm,1685.0,62850518,0.1825177251637059,1730349084226,726062,False,False,True,False,True
493514,Xiayuyaodasan,Wind Fury,1684.1600341796875,63327250,0.1839021535331386,1730349084226,726062,False,False,False,True,True
493552,Slayer #2,Predator,1685.0,57619809,0.1702228510476991,1730346146554,731898,False,False,False,False,True
493552,Gunslinger #6,Peacemaker,1680.3299560546875,45850251,0.1354527302662981,1730346146554,731898,False,False,False,False,True
493552,Gunslinger #4,Peacemaker,1680.0,54135738,0.1599300626965158,1730346146554,731898,False,False,False,False,True
493552,Souleater #5,Night's Edge,1682.5,51210898,0.151289377968485,1730346146554,731898,False,False,False,False,True
493552,Souleater #1,Full Moon Harvester,1680.0,69210273,0.2044638848394931,1730346146554,731898,False,False,True,False,True
493552,Paladin #7,Blessed Aura,1682.5,3160092,0.0093356760313632,1730346146554,731898,False,False,False,False,True
493552,Artist #8,Full Bloom,1680.0,1302036,0.003846529239393,1730346146554,731898,False,False,False,True,True
493552,Sharpshooter #3,Death Strike,1683.3299560546875,56007221,0.1654588760937851,1730346146554,731898,False,False,False,False,True
493603,Sorceress #2,Igniter,1690.0,62826214,0.1757905368733441,1730340687352,698476,False,False,False,False,True
493603,Artist #6,Full Bloom,1680.8299560546875,3080899,0.008620492224194,1730340687352,698476,False,False,False,False,True
493603,Bard #7,Desperate Salvation,1681.6600341796875,1566899,0.0043842529877147,1730340687352,698476,False,False,False,False,True
493603,Artillerist #1,Barrage Enhancement,1683.3299560546875,84475728,0.2363668384965325,1730340687352,698476,False,False,True,False,True
493603,Glaivier #4,Pinnacle,1680.0,46357567,0.129710531197567,1730340687352,698476,True,False,False,False,True
493603,Wardancer #3,Esoteric Skill Enhancement,1680.8299560546875,60335685,0.1688219261273801,1730340687352,698476,False,False,False,False,True
493603,Shadowhunter #5,Demonic Impulse,1687.5,35680516,0.0998356683335708,1730340687352,698476,True,False,False,False,True
493603,Nuoyumi,Shock Training,1683.3299560546875,63068958,0.1764697453655633,1730340687352,698476,False,False,False,True,True
493739,Glaivier #2,Pinnacle,1681.1600341796875,42856044,0.1508347520828415,1730352271186,852834,True,False,False,False,True
493739,Souleater #3,Night's Edge,1680.0,41789995,0.147082720359541,1730352271186,852834,True,False,False,False,True
493739,Gunlancer #5,Combat Readiness,1681.3299560546875,38727222,0.136303083159686,1730352271186,852834,False,False,False,False,True
493739,Buffgirlthighs,Ultimate Skill: Taijutsu,1685.8299560546875,65827950,0.2316859325226492,1730352271186,852834,False,False,False,True,True
493739,Paladin #6,Blessed Aura,1680.0,2602510,0.0091597103699799,1730352271186,852834,False,False,False,False,True
493739,Scrapper #4,Ultimate Skill: Taijutsu,1682.5,41281480,0.1452929673446475,1730352271186,852834,True,False,False,False,True
493739,Artist #7,Full Bloom,1680.0,1124412,0.0039574442582467,1730352271186,852834,True,False,False,False,True
493739,Arcanist #1,Grace of the Empress,1680.0,49916179,0.1756833758241367,1730352271186,852834,False,False,False,False,True
493825,Càphesua,Night's Edge,1680.0,54151223,0.1533580588141408,1730354183589,709792,False,False,False,False,True
493825,Chaeyuhn,Pistoleer,1680.0,55046650,0.1558939377642759,1730354183589,709792,False,False,False,False,True
493825,Chiyu,Igniter,1691.6600341796875,66115188,0.1872404043360568,1730354183589,709792,False,False,True,True,True
493825,Guro,Mayhem,1685.0,48509614,0.1373808350896021,1730354183589,709792,False,False,False,False,True
493825,Lucretí,Peacemaker,1680.0,57342520,0.1623959177193662,1730354183589,709792,False,False,False,False,True
493825,Mari,Peacemaker,1690.0,67068914,0.1899413879869815,1730354183589,709792,False,False,False,False,True
493825,Mèo,Blessed Aura,1680.0,1397327,0.0039572763896502,1730354183589,709792,False,False,False,False,True
493825,Meowiee,Desperate Salvation,1682.5,3471772,0.0098321734038266,1730354183589,709792,False,False,False,False,True
493875,Gunslinger #4,Peacemaker,1680.0,49400913,0.1427494020745497,1730355176691,714455,True,False,False,False,True
493875,Gunlancer #3,Combat Readiness,1680.8299560546875,53285329,0.1539738517402636,1730355176691,714455,False,False,False,False,True
493875,Souleater #1,Night's Edge,1680.0,67536084,0.1951529845097511,1730355176691,714455,False,False,False,False,True
493875,Bard #7,Desperate Salvation,1680.0,3375954,0.0097551924785516,1730355176691,714455,False,False,False,False,True
493875,She,Full Moon Harvester,1690.0,64988842,0.1877924470144384,1730355176691,714455,True,False,True,True,True
493875,Slayer #5,Predator,1681.6600341796875,41245080,0.1191822205495871,1730355176691,714455,True,False,False,False,True
493875,Arcanist #2,Grace of the Empress,1687.5,62853624,0.1816224984388156,1730355176691,714455,False,False,False,False,True
493875,Paladin #6,Blessed Aura,1680.0,3381560,0.0097713916356002,1730355176691,714455,False,False,False,False,True
493924,Bluffman,Lone Knight,1681.6600341796875,55091001,0.1658328352493601,1730356453774,754523,False,False,False,False,True
493924,Chobou,Demonic Impulse,1680.0,50393904,0.1516938125630367,1730356453774,754523,False,False,False,False,True
493924,Infighterpole,Full Bloom,1680.0,3138459,0.0094472698777767,1730356453774,754523,False,False,False,False,True
493924,Meowbf,Brawl King Storm,1680.0,41002404,0.1234238765666956,1730356453774,754523,True,False,False,False,True
493924,Mikon,Grace of the Empress,1680.0,64142086,0.1930780669639364,1730356453774,754523,False,False,False,False,True
493924,Ritsu,Hunger,1680.0,55468514,0.1669692105193155,1730356453774,754523,False,False,False,False,True
493924,Snowving,Igniter,1681.6600341796875,59994634,0.1805935647451325,1730356453774,754523,False,False,False,False,True
493924,Uwusupportkitten,Blessed Aura,1680.0,2977034,0.0089613544842603,1730356453774,754523,False,False,False,True,True
495563,Sorceress #5,Igniter,1691.6600341796875,49043520,0.1556488879001225,1730369243274,776402,False,False,True,False,True
495563,Gunslinger #2,Peacemaker,1685.0,59055526,0.1874238828342005,1730369243274,776402,False,False,True,False,True
495563,Souleater #1,Night's Edge,1682.5,61356464,0.1947263448276938,1730369243274,776402,False,False,False,False,True
495563,Bard #7,Desperate Salvation,1680.0,3434210,0.0108991150577177,1730369243274,776402,False,False,False,False,True
495563,Sharpshooter #6,Death Strike,1680.0,36739894,0.1166010034081645,1730369243274,776402,True,False,True,False,True
495563,Bard #8,Desperate Salvation,1680.0,1500129,0.0047609431492014,1730369243274,776402,False,False,False,False,True
495563,Arcanist #4,Order of the Emperor,1682.5,50273045,0.159551018067276,1730369243274,776402,False,False,False,True,True
495563,Breaker #3,Asura's Path,1684.1600341796875,53687928,0.1703887952345559,1730369243274,776402,False,False,False,False,True
495647,Bouncybabylons,Grace of the Empress,1684.1600341796875,29667029,0.1076284919574237,1730371267828,897325,True,False,False,False,True
495647,Illusionfst,Shock Training,1682.5,37880267,0.1374251534305832,1730371267828,897325,False,False,False,False,True
495647,Lelouch,Barrage Enhancement,1695.0,56894200,0.2064054660520289,1730371267828,897325,True,False,True,False,True
495647,Renfyre,Deathblow,1697.5,48348133,0.1754013401121815,1730371267828,897325,False,False,True,False,True
495647,Shotzÿ,Death Strike,1693.3299560546875,61048413,0.2214764622228933,1730371267828,897325,False,False,True,False,True
495647,Sonatartica,Desperate Salvation,1680.0,1538143,0.005580201897024,1730371267828,897325,False,False,False,True,True
495647,Speedz,Blessed Aura,1680.0,1517127,0.0055039583207974,1730371267828,897325,False,False,False,False,True
495647,Spizfush,Rage Hammer,1685.8299560546875,38749579,0.1405789151234205,1730371267828,897325,True,False,False,False,True
495746,Benjithedog,Mayhem,1685.0,53400534,0.1350429840175065,1730351658671,640846,False,False,True,False,True
495746,Eula,Surge,1685.0,71964703,0.1819893455944393,1730351658671,640846,False,False,False,False,True
495746,Koffea,Pinnacle,1690.0,85387628,0.215934171806162,1730351658671,640846,False,False,False,True,True
495746,Petalite,Desperate Salvation,1687.5,1607597,0.0040654030908678,1730351658671,640846,False,False,False,False,True
