id,class,gearScore,dps,percent,date,duration,dead,weird
237,Pinnacle,1633.3299560546875,14095476,13.8,1713997221261,633945,False,False
237,Desperate Salvation,1635.0,255730,0.3,1713997221261,633945,False,False
237,Empress's Grace,1640.0,17066906,16.7,1713997221261,633945,False,False
237,Mayhem,1632.5,16149024,15.8,1713997221261,633945,False,False
237,Blessed Aura,1633.3299560546875,232550,0.2,1713997221261,633945,False,False
238,Perfect Suppression,1635.0,19134421,18.8,1713996973392,633942,False,False
238,Igniter,1642.5,20125195,19.7,1713996973392,633942,False,False
238,Order of the Emperor,1635.8299560546875,14977470,14.7,1713996973392,633942,False,False
238,Pinnacle,1633.3299560546875,14095476,13.8,1713996973392,633942,False,False
238,Desperate Salvation,1635.0,255730,0.3,1713996973392,633942,False,False
238,Empress's Grace,1640.0,17066906,16.7,1713996973392,633942,False,False
238,Mayhem,1632.5,16149024,15.8,1713996973392,633942,False,False
238,Blessed Aura,1633.3299560546875,232550,0.2,1713996973392,633942,False,False
239,Desperate Salvation,1630.0,228772,0.2,1713996958319,643709,False,False
239,Surge,1632.5,16637861,17.0,1713996958319,643709,False,False
239,Peacemaker,1632.5,17857102,18.3,1713996958319,643709,False,False
239,Peacemaker,1630.0,14042545,14.4,1713996958319,643709,False,False
239,Blessed Aura,1630.0,162281,0.2,1713996958319,643709,False,False
239,Ultimate Skill: Taijutsu,1631.6600341796875,14108374,14.4,1713996958319,643709,False,False
239,Igniter,1635.8299560546875,17385474,17.8,1713996958319,643709,False,False
239,Esoteric Skill Enhancement,1632.5,17287426,17.7,1713996958319,643709,False,False
240,Asura's Path,1641.6600341796875,19792769,18.4,1713996694768,585155,False,False
240,Mayhem,1645.0,21040174,19.5,1713996694768,585155,False,False
240,Berserker's Technique,1635.0,17360002,16.1,1713996694768,585155,False,False
240,Blessed Aura,1630.0,174752,0.2,1713996694768,585155,False,False
240,Surge,1640.0,15318702,14.2,1713996694768,585155,False,False
240,Desperate Salvation,1633.3299560546875,258811,0.2,1713996694768,585155,False,False
240,Peacemaker,1637.5,17739710,16.5,1713996694768,585155,False,False
240,Pinnacle,1640.0,15939009,14.8,1713996694768,585155,False,False
241,Desperate Salvation,1635.0,386793,0.3,1713996473226,589740,False,False
241,Desperate Salvation,1633.3299560546875,282361,0.3,1713996473226,589740,False,False
241,Remaining Energy,1633.3299560546875,20901153,18.7,1713996473226,589740,False,False
241,Lone Knight,1635.8299560546875,10526044,9.4,1713996473226,589740,False,False
241,Hunger,1633.3299560546875,20809940,18.6,1713996473226,589740,False,False
241,Ultimate Skill: Taijutsu,1634.1600341796875,16282866,14.5,1713996473226,589740,False,False
241,Igniter,1633.3299560546875,24264308,21.7,1713996473226,589740,False,False
241,Esoteric Skill Enhancement,1638.3299560546875,18567938,16.6,1713996473226,589740,False,False
242,Order of the Emperor,1635.0,17906623,17.6,1713995718963,607530,False,False
242,Order of the Emperor,1630.0,17072964,16.8,1713995718963,607530,False,False
242,Desperate Salvation,1633.3299560546875,205781,0.2,1713995718963,607530,False,False
242,Mayhem,1642.5,19538311,19.2,1713995718963,607530,False,False
242,Evolutionary Legacy,1635.0,12644105,12.4,1713995718963,607530,True,False
242,Blessed Aura,1630.0,171013,0.2,1713995718963,607530,False,False
242,Predator,1635.0,16927655,16.6,1713995718963,607530,False,False
242,Esoteric Skill Enhancement,1630.0,17204856,16.9,1713995718963,607530,False,False
243,Desperate Salvation,1640.0,467072,0.4,1713994525468,604523,False,False
243,Peacemaker,1633.3299560546875,15296021,14.2,1713994525468,604523,False,False
243,Peacemaker,1631.6600341796875,18902334,17.5,1713994525468,604523,False,False
243,Night's Edge,1633.3299560546875,18361069,17.0,1713994525468,604523,True,False
243,Igniter,1630.0,21302502,19.7,1713994525468,604523,False,False
243,Desperate Salvation,1635.0,270470,0.3,1713994525468,604523,False,False
243,Predator,1640.8299560546875,11875665,11.0,1713994525468,604523,True,False
243,Esoteric Skill Enhancement,1630.0,21483435,19.9,1713994525468,604523,False,False
244,Order of the Emperor,1631.6600341796875,15244713,17.4,1713991316652,725908,False,False
244,Pinnacle,1633.3299560546875,18026978,20.6,1713991316652,725908,False,False
244,Mayhem,1634.1600341796875,14369401,16.4,1713991316652,725908,False,False
244,Lone Knight,1631.6600341796875,12825605,14.6,1713991316652,725908,False,False
244,Blessed Aura,1630.8299560546875,192307,0.2,1713991316652,725908,False,False
244,Deathblow,1630.0,13554770,15.5,1713991316652,725908,False,False
244,Desperate Salvation,1630.0,207373,0.2,1713991316652,725908,False,False
244,Ultimate Skill: Taijutsu,1630.0,13195966,15.1,1713991316652,725908,False,False
245,Gravity Training,1630.0,13085206,14.3,1713990147250,602015,False,False
245,Demonic Impulse,1630.0,13789812,15.1,1713990147250,602015,False,False
245,Mayhem,1637.5,20367125,22.3,1713990147250,602015,False,False
245,Punisher,1630.8299560546875,15147948,16.6,1713990147250,602015,False,False
245,Full Bloom,1630.0,180694,0.2,1713990147250,602015,False,False
245,Lunar Voice,1633.3299560546875,12777172,14.0,1713990147250,602015,False,False
245,Esoteric Skill Enhancement,1633.3299560546875,15582643,17.1,1713990147250,602015,False,False
245,Desperate Salvation,1631.6600341796875,318262,0.3,1713990147250,602015,False,False
246,Empress's Grace,1640.0,17886575,18.3,1713988218767,661589,False,False
246,Full Bloom,1630.0,219465,0.2,1713988218767,661589,False,False
246,Desperate Salvation,1630.0,252941,0.3,1713988218767,661589,True,False
246,Enhanced Weapon,1633.3299560546875,17719146,18.2,1713988218767,661589,False,False
246,Remaining Energy,1634.1600341796875,14734890,15.1,1713988218767,661589,False,False
246,Pinnacle,1635.0,14180189,14.5,1713988218767,661589,False,False
246,Combat Readiness,1633.3299560546875,15100568,15.5,1713988218767,661589,False,False
246,First Intention,1631.6600341796875,17449157,17.9,1713988218767,661589,False,False
247,Empress's Grace,1630.8299560546875,12064905,12.1,1713987450475,608144,False,False
247,Desperate Salvation,1630.0,225205,0.2,1713987450475,608144,False,False
247,Mayhem,1630.0,17405580,17.4,1713987450475,608144,False,False
247,Mayhem,1630.0,16620533,16.6,1713987450475,608144,False,False
247,Brawl King Storm,1631.6600341796875,20833299,20.8,1713987450475,608144,False,False
247,Peacemaker,1633.3299560546875,16196602,16.2,1713987450475,608144,False,False
247,Blessed Aura,1632.5,230438,0.2,1713987450475,608144,False,False
247,Shock Training,1633.3299560546875,16490934,16.5,1713987450475,608144,False,False
248,Full Bloom,1630.0,190304,0.2,1713986710416,717484,False,False
248,Desperate Salvation,1630.8299560546875,214365,0.3,1713986710416,717484,False,False
248,Mayhem,1637.5,15021189,18.2,1713986710416,717484,True,False
248,Mayhem,1633.3299560546875,14573642,17.7,1713986710416,717484,True,False
248,Pinnacle,1633.3299560546875,13745139,16.7,1713986710416,717484,True,False
248,Combat Readiness,1630.0,9120001,11.1,1713986710416,717484,True,False
248,Demonic Impulse,1630.8299560546875,14152461,17.2,1713986710416,717484,True,False
248,Reflux,1632.5,15396047,18.7,1713986710416,717484,False,False
249,Desperate Salvation,1631.6600341796875,413192,0.4,1713986685494,670360,False,False
249,Peacemaker,1630.0,18689418,20.3,1713986685494,670360,False,False
249,Demonic Impulse,1631.6600341796875,13112727,14.2,1713986685494,670360,True,False
249,Empress's Grace,1630.8299560546875,11575578,12.6,1713986685494,670360,True,False
249,Predator,1631.6600341796875,10405132,11.3,1713986685494,670360,True,False
249,Surge,1633.3299560546875,15783438,17.1,1713986685494,670360,True,False
249,Desperate Salvation,1632.5,238914,0.3,1713986685494,670360,False,False
249,Igniter,1633.3299560546875,21880699,23.8,1713986685494,670360,False,False
250,Master Summoner,1632.5,25454616,23.7,1713985395120,586884,False,False
250,Igniter,1631.6600341796875,16268690,15.2,1713985395120,586884,False,False
250,Blessed Aura,1630.0,189137,0.2,1713985395120,586884,False,False
250,Combat Readiness,1632.5,10260949,9.6,1713985395120,586884,False,False
250,Blessed Aura,1632.5,237110,0.2,1713985395120,586884,False,False
250,Empress's Grace,1631.6600341796875,16268503,15.2,1713985395120,586884,False,False
250,Predator,1637.5,21083717,19.7,1713985395120,586884,False,False
250,Predator,1633.3299560546875,17478484,16.3,1713985395120,586884,False,False
251,Empress's Grace,1633.3299560546875,22249528,22.8,1713984006122,676251,False,False
251,Full Bloom,1630.0,123236,0.1,1713984006122,676251,False,False
251,Desperate Salvation,1630.0,246010,0.3,1713984006122,676251,False,False
251,Mayhem,1630.8299560546875,14676607,15.0,1713984006122,676251,False,False
251,Surge,1633.3299560546875,10565928,10.8,1713984006122,676251,True,False
251,Hunger,1635.0,14833872,15.2,1713984006122,676251,False,False
251,Igniter,1632.5,22188823,22.7,1713984006122,676251,False,False
251,Night's Edge,1630.0,12726376,13.0,1713984006122,676251,False,False
252,Desperate Salvation,1630.8299560546875,225565,0.2,1713983929782,658296,False,False
252,Mayhem,1633.3299560546875,18169747,18.6,1713983929782,658296,False,False
252,Asura's Path,1630.8299560546875,16328119,16.7,1713983929782,658296,False,False
252,Surge,1630.0,16703592,17.1,1713983929782,658296,True,False
252,Blessed Aura,1630.0,188618,0.2,1713983929782,658296,False,False
252,Ultimate Skill: Taijutsu,1632.5,12985302,13.3,1713983929782,658296,False,False
252,Punisher,1630.0,14645253,15.0,1713983929782,658296,False,False
252,Esoteric Skill Enhancement,1632.5,18679784,19.1,1713983929782,658296,False,False
253,Desperate Salvation,1632.5,276223,0.3,1713983558595,677647,False,False
253,Berserker's Technique,1637.5,18022568,19.6,1713983558595,677647,False,False
253,Surge,1630.8299560546875,14812585,16.1,1713983558595,677647,False,False
253,Blessed Aura,1631.6600341796875,388035,0.4,1713983558595,677647,False,False
253,Perfect Suppression,1641.6600341796875,20759848,22.6,1713983558595,677647,False,False
253,Predator,1633.3299560546875,13681832,14.9,1713983558595,677647,False,False
253,Igniter,1633.3299560546875,18869038,20.5,1713983558595,677647,False,False
253,Night's Edge,1635.0,5203813,5.7,1713983558595,677647,True,False
254,Peacemaker,1635.0,24099841,19.8,1713983382887,565460,False,False
254,Full Moon Harvester,1631.6600341796875,21964384,18.1,1713983382887,565460,True,False
254,Full Bloom,1630.8299560546875,427415,0.4,1713983382887,565460,False,False
254,Desperate Salvation,1630.8299560546875,258933,0.2,1713983382887,565460,False,False
254,Surge,1633.3299560546875,20356250,16.8,1713983382887,565460,False,False
254,First Intention,1631.6600341796875,18007544,14.8,1713983382887,565460,False,False
254,Surge,1630.8299560546875,14955873,12.3,1713983382887,565460,False,False
254,Esoteric Skill Enhancement,1631.6600341796875,21346359,17.6,1713983382887,565460,False,False
255,Surge,1633.3299560546875,16435771,17.2,1713983362567,641152,False,False
255,Lone Knight,1633.3299560546875,16456157,17.2,1713983362567,641152,False,False
255,Blessed Aura,1630.0,161298,0.2,1713983362567,641152,False,False
255,Blessed Aura,1630.0,116487,0.1,1713983362567,641152,False,False
255,Death Strike,1630.8299560546875,9572249,10.0,1713983362567,641152,True,False
255,Igniter,1631.6600341796875,17994767,18.8,1713983362567,641152,False,False
255,Deathblow,1630.8299560546875,18971363,19.8,1713983362567,641152,False,False
255,Esoteric Skill Enhancement,1633.3299560546875,16063209,16.8,1713983362567,641152,False,False
256,Peacemaker,1630.0,13134613,12.8,1713982517040,597214,False,False
256,Death Strike,1630.0,17695472,17.2,1713982517040,597214,False,False
256,Peacemaker,1633.3299560546875,14655053,14.3,1713982517040,597214,False,False
256,Igniter,1633.3299560546875,21566983,21.0,1713982517040,597214,False,False
256,Desperate Salvation,1631.6600341796875,230803,0.2,1713982517040,597214,False,False
256,Blessed Aura,1631.6600341796875,122992,0.1,1713982517040,597214,False,False
256,Punisher,1631.6600341796875,15972645,15.5,1713982517040,597214,False,False
256,First Intention,1635.0,19341607,18.8,1713982517040,597214,False,False
257,Peacemaker,1635.0,19337884,18.6,1713982449077,611493,False,False
257,Desperate Salvation,1630.8299560546875,210425,0.2,1713982449077,611493,False,False
257,Desperate Salvation,1630.8299560546875,243417,0.2,1713982449077,611493,False,False
257,Master Summoner,1635.0,21549339,20.7,1713982449077,611493,False,False
257,Igniter,1633.3299560546875,15839422,15.2,1713982449077,611493,False,False
257,Combat Readiness,1640.0,15122728,14.6,1713982449077,611493,False,False
257,Igniter,1632.5,12595247,12.1,1713982449077,611493,False,False
257,Mayhem,1640.8299560546875,19031406,18.3,1713982449077,611493,False,False
258,Blessed Aura,1630.8299560546875,189633,0.2,1713981615719,653396,False,False
258,Blessed Aura,1630.0,208917,0.2,1713981615719,653396,False,False
258,Peacemaker,1634.1600341796875,12597023,12.8,1713981615719,653396,True,False
258,Esoteric Skill Enhancement,1630.0,17555073,17.8,1713981615719,653396,False,False
258,Predator,1630.0,17508380,17.8,1713981615719,653396,False,False
258,Demonic Impulse,1631.6600341796875,13713541,13.9,1713981615719,653396,False,False
258,Remaining Energy,1630.8299560546875,16868680,17.1,1713981615719,653396,False,False
258,Full Moon Harvester,1630.8299560546875,19879310,20.2,1713981615719,653396,False,False
259,Order of the Emperor,1630.0,17015148,14.7,1713981307863,537531,False,False
259,Mayhem,1641.6600341796875,19856213,17.1,1713981307863,537531,False,False
259,Surge,1633.3299560546875,19284719,16.7,1713981307863,537531,False,False
259,Blessed Aura,1630.0,322828,0.3,1713981307863,537531,False,False
259,Full Bloom,1630.0,203075,0.2,1713981307863,537531,False,False
259,Predator,1634.1600341796875,18000942,15.5,1713981307863,537531,False,False
259,Reflux,1633.3299560546875,19463538,16.8,1713981307863,537531,False,False
259,Deathblow,1633.3299560546875,21668089,18.7,1713981307863,537531,False,False
260,Order of the Emperor,1630.0,17771231,16.9,1713981061788,614401,False,False
260,Desperate Salvation,1630.0,253124,0.2,1713981061788,614401,False,False
260,Mayhem,1633.3299560546875,18663386,17.7,1713981061788,614401,False,False
260,Arthetinean Skill,1630.8299560546875,16360969,15.6,1713981061788,614401,False,False
260,Blessed Aura,1630.0,236770,0.2,1713981061788,614401,False,False
260,Lunar Voice,1630.0,14682973,14.0,1713981061788,614401,False,False
260,Igniter,1630.0,21881644,20.8,1713981061788,614401,True,False
260,First Intention,1630.0,15349033,14.6,1713981061788,614401,False,False
261,Desperate Salvation,1633.3299560546875,238782,0.2,1713979682776,597949,False,False
261,Desperate Salvation,1633.3299560546875,210892,0.2,1713979682776,597949,False,False
261,Mayhem,1636.6600341796875,17497989,17.0,1713979682776,597949,False,False
261,Surge,1638.3299560546875,23149689,22.4,1713979682776,597949,False,False
261,Lone Knight,1633.3299560546875,15855668,15.4,1713979682776,597949,False,False
261,Ultimate Skill: Taijutsu,1632.5,17803260,17.3,1713979682776,597949,False,False
261,Loyal Companion,1633.3299560546875,13999265,13.6,1713979682776,597949,False,False
261,Deathblow,1631.6600341796875,14370518,13.9,1713979682776,597949,False,False
262,Full Bloom,1630.8299560546875,232936,0.2,1713979277641,636223,False,False
262,Full Bloom,1630.0,216903,0.2,1713979277641,636223,False,False
262,Rage Hammer,1630.0,15031234,15.2,1713979277641,636223,False,False
262,Peacemaker,1633.3299560546875,15464802,15.7,1713979277641,636223,False,False
262,Peacemaker,1630.0,12868771,13.0,1713979277641,636223,False,False
262,Ultimate Skill: Taijutsu,1635.8299560546875,19919167,20.2,1713979277641,636223,False,False
262,Ultimate Skill: Taijutsu,1630.0,13865289,14.0,1713979277641,636223,True,False
262,Igniter,1636.6600341796875,21160162,21.4,1713979277641,636223,False,False
263,Full Bloom,1630.8299560546875,152896,0.1,1713978559144,603691,True,False
263,Desperate Salvation,1633.3299560546875,289920,0.3,1713978559144,603691,False,False
263,Mayhem,1633.3299560546875,19240774,18.1,1713978559144,603691,False,False
263,Rage Hammer,1630.0,13550020,12.7,1713978559144,603691,False,False
