id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
500943,2024-10-31 21:44:45.730705+00:00,"Akkan, Lord of Death",Hard,1730410227087,855534,1.18.0,Dapaknat,EUC,244747926434,286254884,1681.6600341796875,1690.0,Diestoaltroster,Artist,Full Bloom,3300372,0.011529487126584711,1690.0,False,0,False,False,True
500943,2024-10-31 21:44:45.730705+00:00,"Akkan, Lord of Death",Hard,1730410227087,855534,1.18.0,Dapaknat,EUC,244747926434,286254884,1681.6600341796875,1690.0,Elilyn,Deathblade,Surge,30375592,0.1061137947256823,1690.0,True,1,False,False,True
500943,2024-10-31 21:44:45.730705+00:00,"Akkan, Lord of Death",Hard,1730410227087,855534,1.18.0,Dapaknat,EUC,244747926434,286254884,1681.6600341796875,1690.0,Lamhao,Berserker,Mayhem,46361802,0.16195986371362664,1681.6600341796875,False,0,False,False,True
500943,2024-10-31 21:44:45.730705+00:00,"Akkan, Lord of Death",Hard,1730410227087,855534,1.18.0,Dapaknat,EUC,244747926434,286254884,1681.6600341796875,1690.0,Nobrainslash,Berserker,Mayhem,42634947,0.1489405050640114,1690.0,True,1,False,False,True
500943,2024-10-31 21:44:45.730705+00:00,"Akkan, Lord of Death",Hard,1730410227087,855534,1.18.0,Dapaknat,EUC,244747926434,286254884,1681.6600341796875,1690.0,Reclamation,Glaivier,Control,44682941,0.15609494718699718,1689.1600341796875,False,0,True,False,True
500943,2024-10-31 21:44:45.730705+00:00,"Akkan, Lord of Death",Hard,1730410227087,855534,1.18.0,Dapaknat,EUC,244747926434,286254884,1681.6600341796875,1690.0,Rngenjoyer,Arcanist,Grace of the Empress,56813393,0.19847134905128816,1684.1600341796875,True,1,False,False,True
501848,2024-10-31 22:17:55.486285+00:00,"Akkan, Lord of Death",Hard,1730412314425,758748,1.18.0,Kranil,NAE,253055098712,333845776,1680.0,1685.8299560546875,Aido,Deathblade,Remaining Energy,38930829,0.11661321424057797,1680.0,True,1,False,False,True
501848,2024-10-31 22:17:55.486285+00:00,"Akkan, Lord of Death",Hard,1730412314425,758748,1.18.0,Kranil,NAE,253055098712,333845776,1680.0,1685.8299560546875,Darksheeph,Paladin,Blessed Aura,3027490,0.00906852869691543,1680.0,False,0,False,False,True
501848,2024-10-31 22:17:55.486285+00:00,"Akkan, Lord of Death",Hard,1730412314425,758748,1.18.0,Kranil,NAE,253055098712,333845776,1680.0,1685.8299560546875,Jtptwo,Shadowhunter,Demonic Impulse,54603261,0.16355834018400162,1685.8299560546875,False,0,True,False,True
501848,2024-10-31 22:17:55.486285+00:00,"Akkan, Lord of Death",Hard,1730412314425,758748,1.18.0,Kranil,NAE,253055098712,333845776,1680.0,1685.8299560546875,Kranil,Deathblade,Remaining Energy,60150253,0.18017377281418712,1682.5,False,0,False,False,True
501848,2024-10-31 22:17:55.486285+00:00,"Akkan, Lord of Death",Hard,1730412314425,758748,1.18.0,Kranil,NAE,253055098712,333845776,1680.0,1685.8299560546875,Lilpainpeko,Artist,Full Bloom,3403503,0.010194836192865295,1681.6600341796875,False,0,False,False,True
501848,2024-10-31 22:17:55.486285+00:00,"Akkan, Lord of Death",Hard,1730412314425,758748,1.18.0,Kranil,NAE,253055098712,333845776,1680.0,1685.8299560546875,Nîro,Soulfist,Energy Overflow,61199267,0.18331598420463466,1680.0,False,0,False,False,True
501848,2024-10-31 22:17:55.486285+00:00,"Akkan, Lord of Death",Hard,1730412314425,758748,1.18.0,Kranil,NAE,253055098712,333845776,1680.0,1685.8299560546875,Sonchonks,Gunlancer,Combat Readiness,45691446,0.13686393324323504,1681.6600341796875,False,0,True,False,True
501848,2024-10-31 22:17:55.486285+00:00,"Akkan, Lord of Death",Hard,1730412314425,758748,1.18.0,Kranil,NAE,253055098712,333845776,1680.0,1685.8299560546875,Tankerzed,Sharpshooter,Death Strike,66839724,0.2002113814373976,1682.5,False,0,True,False,True
501997,2024-10-31 22:20:29.069380+00:00,"Akkan, Lord of Death",Hard,1730412485574,742136,1.18.0,Mabi,NAE,250396362713,337461405,1680.0,1701.6600341796875,Addó,Souleater,Full Moon Harvester,62667951,0.18570405406804966,1684.6600341796875,False,0,True,False,True
501997,2024-10-31 22:20:29.069380+00:00,"Akkan, Lord of Death",Hard,1730412485574,742136,1.18.0,Mabi,NAE,250396362713,337461405,1680.0,1701.6600341796875,Aiph,Aeromancer,Wind Fury,47524364,0.14082903495290075,1680.0,False,0,False,False,True
501997,2024-10-31 22:20:29.069380+00:00,"Akkan, Lord of Death",Hard,1730412485574,742136,1.18.0,Mabi,NAE,250396362713,337461405,1680.0,1701.6600341796875,Astó,Striker,Esoteric Flurry,53315042,0.1579885616845577,1690.0,False,0,False,False,True
501997,2024-10-31 22:20:29.069380+00:00,"Akkan, Lord of Death",Hard,1730412485574,742136,1.18.0,Mabi,NAE,250396362713,337461405,1680.0,1701.6600341796875,Mabi,Scrapper,Ultimate Skill: Taijutsu,61465597,0.18214111625594637,1690.0,False,0,False,False,True
501997,2024-10-31 22:20:29.069380+00:00,"Akkan, Lord of Death",Hard,1730412485574,742136,1.18.0,Mabi,NAE,250396362713,337461405,1680.0,1701.6600341796875,Sillytune,Bard,Desperate Salvation,3147122,0.009325872391244267,1680.0,False,0,False,False,True
501997,2024-10-31 22:20:29.069380+00:00,"Akkan, Lord of Death",Hard,1730412485574,742136,1.18.0,Mabi,NAE,250396362713,337461405,1680.0,1701.6600341796875,Vaistus,Glaivier,Pinnacle,64620073,0.19148878076887044,1680.0,False,0,False,False,True
501997,2024-10-31 22:20:29.069380+00:00,"Akkan, Lord of Death",Hard,1730412485574,742136,1.18.0,Mabi,NAE,250396362713,337461405,1680.0,1701.6600341796875,Valtist,Artist,Full Bloom,1502259,0.004451646848326256,1701.6600341796875,False,0,False,False,True
501997,2024-10-31 22:20:29.069380+00:00,"Akkan, Lord of Death",Hard,1730412485574,742136,1.18.0,Mabi,NAE,250396362713,337461405,1680.0,1701.6600341796875,Youbunam,Gunlancer,Combat Readiness,43218994,0.12807092414019908,1680.3299560546875,False,0,True,False,True
502098,2024-10-31 22:24:36.894672+00:00,"Akkan, Lord of Death",Hard,1730412775703,697316,1.18.0,Artist #7,EUC,250066095100,358774885,1680.0,1700.0,Reaper #6,Reaper,Lunar Voice,39826459,0.11100681977781136,1680.0,False,0,False,False,True
502098,2024-10-31 22:24:36.894672+00:00,"Akkan, Lord of Death",Hard,1730412775703,697316,1.18.0,Artist #7,EUC,250066095100,358774885,1680.0,1700.0,Gunslinger #5,Gunslinger,Peacemaker,55852377,0.15567526974470355,1685.0,False,0,True,False,True
502098,2024-10-31 22:24:36.894672+00:00,"Akkan, Lord of Death",Hard,1730412775703,697316,1.18.0,Artist #7,EUC,250066095100,358774885,1680.0,1700.0,Artillerist #1,Artillerist,Barrage Enhancement,78106608,0.21770366674356262,1700.0,False,0,True,False,True
502098,2024-10-31 22:24:36.894672+00:00,"Akkan, Lord of Death",Hard,1730412775703,697316,1.18.0,Artist #7,EUC,250066095100,358774885,1680.0,1700.0,Artist #8,Artist,Full Bloom,1370689,0.003820470878277893,1682.5,False,0,False,False,True
502098,2024-10-31 22:24:36.894672+00:00,"Akkan, Lord of Death",Hard,1730412775703,697316,1.18.0,Artist #7,EUC,250066095100,358774885,1680.0,1700.0,Sorceress #3,Sorceress,Reflux,59660924,0.16629069228187474,1685.8299560546875,False,0,False,False,True
502098,2024-10-31 22:24:36.894672+00:00,"Akkan, Lord of Death",Hard,1730412775703,697316,1.18.0,Artist #7,EUC,250066095100,358774885,1680.0,1700.0,Artist #7,Artist,Full Bloom,3447221,0.009608311908454795,1684.1600341796875,False,0,False,False,True
502098,2024-10-31 22:24:36.894672+00:00,"Akkan, Lord of Death",Hard,1730412775703,697316,1.18.0,Artist #7,EUC,250066095100,358774885,1680.0,1700.0,Arcanist #2,Arcanist,Grace of the Empress,64573133,0.17998231119215605,1682.5,False,0,False,False,True
502098,2024-10-31 22:24:36.894672+00:00,"Akkan, Lord of Death",Hard,1730412775703,697316,1.18.0,Artist #7,EUC,250066095100,358774885,1680.0,1700.0,Slayer #4,Slayer,Punisher,55937470,0.15591244632410656,1680.0,False,0,False,False,True
502246,2024-10-31 22:55:16.464955+00:00,"Akkan, Lord of Death",Hard,1730414528344,785124,1.18.0,Chika,NAE,249923519153,318373909,1680.0,1684.1600341796875,Caroline,Bard,Desperate Salvation,3054055,0.009592667343855743,1682.0,False,0,False,False,True
502246,2024-10-31 22:55:16.464955+00:00,"Akkan, Lord of Death",Hard,1730414528344,785124,1.18.0,Chika,NAE,249923519153,318373909,1680.0,1684.1600341796875,Chika,Souleater,Night's Edge,57615936,0.1809694022382971,1683.3299560546875,False,0,False,False,True
502246,2024-10-31 22:55:16.464955+00:00,"Akkan, Lord of Death",Hard,1730414528344,785124,1.18.0,Chika,NAE,249923519153,318373909,1680.0,1684.1600341796875,Hetsublade,Deathblade,Remaining Energy,47504095,0.14920850502231325,1684.1600341796875,True,1,True,False,True
502246,2024-10-31 22:55:16.464955+00:00,"Akkan, Lord of Death",Hard,1730414528344,785124,1.18.0,Chika,NAE,249923519153,318373909,1680.0,1684.1600341796875,Honëd,Aeromancer,Wind Fury,37038228,0.11633562598246705,1680.0,False,0,False,False,True
502246,2024-10-31 22:55:16.464955+00:00,"Akkan, Lord of Death",Hard,1730414528344,785124,1.18.0,Chika,NAE,249923519153,318373909,1680.0,1684.1600341796875,Jacobrussell,Paladin,Blessed Aura,2422317,0.007608402986313806,1680.0,False,0,False,False,True
502246,2024-10-31 22:55:16.464955+00:00,"Akkan, Lord of Death",Hard,1730414528344,785124,1.18.0,Chika,NAE,249923519153,318373909,1680.0,1684.1600341796875,Snailers,Sharpshooter,Death Strike,51581299,0.1620148433708492,1683.3299560546875,False,0,True,False,True
502246,2024-10-31 22:55:16.464955+00:00,"Akkan, Lord of Death",Hard,1730414528344,785124,1.18.0,Chika,NAE,249923519153,318373909,1680.0,1684.1600341796875,Snurging,Deathblade,Remaining Energy,54082459,0.16987088913746384,1682.5,False,0,False,False,True
502246,2024-10-31 22:55:16.464955+00:00,"Akkan, Lord of Death",Hard,1730414528344,785124,1.18.0,Chika,NAE,249923519153,318373909,1680.0,1684.1600341796875,Umbralstorm,Souleater,Night's Edge,65075517,0.2043996544955573,1684.1600341796875,False,0,False,False,True
502356,2024-10-31 23:23:21.918029+00:00,"Akkan, Lord of Death",Hard,1730416155013,841900,1.18.0,Aeromancer #2,NAW,247009804250,293709636,1680.0,1695.0,Machinist #3,Machinist,Evolutionary Legacy,49979164,0.17016521718749467,1680.0,False,0,False,False,True
502356,2024-10-31 23:23:21.918029+00:00,"Akkan, Lord of Death",Hard,1730416155013,841900,1.18.0,Aeromancer #2,NAW,247009804250,293709636,1680.0,1695.0,Aeromancer #2,Aeromancer,Wind Fury,50917026,0.1733583776597646,1684.1600341796875,False,0,True,False,True
502356,2024-10-31 23:23:21.918029+00:00,"Akkan, Lord of Death",Hard,1730416155013,841900,1.18.0,Aeromancer #2,NAW,247009804250,293709636,1680.0,1695.0,Artist #7,Artist,Full Bloom,3319065,0.01130049747499602,1681.6600341796875,False,0,False,False,True
502356,2024-10-31 23:23:21.918029+00:00,"Akkan, Lord of Death",Hard,1730416155013,841900,1.18.0,Aeromancer #2,NAW,247009804250,293709636,1680.0,1695.0,Berserker #5,Berserker,Mayhem,46028043,0.15671274401089108,1695.0,True,1,True,False,True
502356,2024-10-31 23:23:21.918029+00:00,"Akkan, Lord of Death",Hard,1730416155013,841900,1.18.0,Aeromancer #2,NAW,247009804250,293709636,1680.0,1695.0,Gunlancer #4,Gunlancer,Lone Knight,48865891,0.16637483082100854,1681.6600341796875,False,0,False,False,True
502356,2024-10-31 23:23:21.918029+00:00,"Akkan, Lord of Death",Hard,1730416155013,841900,1.18.0,Aeromancer #2,NAW,247009804250,293709636,1680.0,1695.0,Artist #8,Artist,Full Bloom,2749728,0.00936206260525957,1680.0,False,0,False,False,True
502356,2024-10-31 23:23:21.918029+00:00,"Akkan, Lord of Death",Hard,1730416155013,841900,1.18.0,Aeromancer #2,NAW,247009804250,293709636,1680.0,1695.0,Deathblade #1,Deathblade,Remaining Energy,61325422,0.20879608457926113,1692.5,False,0,False,False,True
502356,2024-10-31 23:23:21.918029+00:00,"Akkan, Lord of Death",Hard,1730416155013,841900,1.18.0,Aeromancer #2,NAW,247009804250,293709636,1680.0,1695.0,Souleater #6,Souleater,Full Moon Harvester,30525294,0.1039301754471549,1685.0,True,1,False,False,True
502433,2024-10-31 23:39:39.561012+00:00,"Akkan, Lord of Death",Hard,1730417165661,809137,1.18.0,Mesaanà,NAW,248691578735,307406154,1680.0,1685.0,Lellarap,Sorceress,Igniter,51025477,0.16598716823346354,1682.5,False,0,False,False,True
502433,2024-10-31 23:39:39.561012+00:00,"Akkan, Lord of Death",Hard,1730417165661,809137,1.18.0,Mesaanà,NAW,248691578735,307406154,1680.0,1685.0,Mesaanà,Arcanist,Grace of the Empress,51860870,0.16870472280785895,1680.0,False,0,False,False,True
502433,2024-10-31 23:39:39.561012+00:00,"Akkan, Lord of Death",Hard,1730417165661,809137,1.18.0,Mesaanà,NAW,248691578735,307406154,1680.0,1685.0,Moondaldal,Sharpshooter,Death Strike,56599219,0.18411869204153927,1680.0,False,0,True,False,True
502433,2024-10-31 23:39:39.561012+00:00,"Akkan, Lord of Death",Hard,1730417165661,809137,1.18.0,Mesaanà,NAW,248691578735,307406154,1680.0,1685.0,Mudkîpz,Bard,Desperate Salvation,3425484,0.011143186157554934,1685.0,False,0,False,False,True
502433,2024-10-31 23:39:39.561012+00:00,"Akkan, Lord of Death",Hard,1730417165661,809137,1.18.0,Mesaanà,NAW,248691578735,307406154,1680.0,1685.0,Sumiwo,Artist,Full Bloom,3242828,0.010549001566182048,1680.0,False,0,False,False,True
502433,2024-10-31 23:39:39.561012+00:00,"Akkan, Lord of Death",Hard,1730417165661,809137,1.18.0,Mesaanà,NAW,248691578735,307406154,1680.0,1685.0,Valenty,Wardancer,Esoteric Skill Enhancement,27274629,0.08872505851005182,1684.1600341796875,True,1,True,False,True
502433,2024-10-31 23:39:39.561012+00:00,"Akkan, Lord of Death",Hard,1730417165661,809137,1.18.0,Mesaanà,NAW,248691578735,307406154,1680.0,1685.0,Vigilanti,Scrapper,Shock Training,60672466,0.19736906763421527,1683.3299560546875,False,0,False,False,True
502433,2024-10-31 23:39:39.561012+00:00,"Akkan, Lord of Death",Hard,1730417165661,809137,1.18.0,Mesaanà,NAW,248691578735,307406154,1680.0,1685.0,Yep,Souleater,Full Moon Harvester,53305177,0.1734030900370329,1680.0,False,0,False,False,True
502449,2024-10-31 23:43:56.968449+00:00,"Akkan, Lord of Death",Hard,1730417412247,820254,1.18.0,Annót,EUC,249876352846,304727259,1680.0,1685.8299560546875,Annót,Paladin,Blessed Aura,3334790,0.010943523762670672,1685.8299560546875,False,0,False,False,True
502449,2024-10-31 23:43:56.968449+00:00,"Akkan, Lord of Death",Hard,1730417412247,820254,1.18.0,Annót,EUC,249876352846,304727259,1680.0,1685.8299560546875,Héfty,Artillerist,Barrage Enhancement,51078297,0.16761971727642522,1684.1600341796875,False,0,False,False,True
502449,2024-10-31 23:43:56.968449+00:00,"Akkan, Lord of Death",Hard,1730417412247,820254,1.18.0,Annót,EUC,249876352846,304727259,1680.0,1685.8299560546875,Ikablast,Deadeye,Enhanced Weapon,48579096,0.1594182816444393,1685.0,False,0,False,False,True
502449,2024-10-31 23:43:56.968449+00:00,"Akkan, Lord of Death",Hard,1730417412247,820254,1.18.0,Annót,EUC,249876352846,304727259,1680.0,1685.8299560546875,Marlennka,Slayer,Punisher,59217505,0.19432952993548896,1680.0,False,0,False,False,True
502449,2024-10-31 23:43:56.968449+00:00,"Akkan, Lord of Death",Hard,1730417412247,820254,1.18.0,Annót,EUC,249876352846,304727259,1680.0,1685.8299560546875,Shadowth,Sorceress,Igniter,31912894,0.10472608884655114,1680.8299560546875,True,1,False,False,True
502449,2024-10-31 23:43:56.968449+00:00,"Akkan, Lord of Death",Hard,1730417412247,820254,1.18.0,Annót,EUC,249876352846,304727259,1680.0,1685.8299560546875,Slayndra,Slayer,Predator,57695042,0.18933338024741658,1680.0,False,0,False,False,True
502449,2024-10-31 23:43:56.968449+00:00,"Akkan, Lord of Death",Hard,1730417412247,820254,1.18.0,Annót,EUC,249876352846,304727259,1680.0,1685.8299560546875,Terminotter,Paladin,Blessed Aura,2993187,0.009822511480668029,1680.0,False,0,False,False,True
502449,2024-10-31 23:43:56.968449+00:00,"Akkan, Lord of Death",Hard,1730417412247,820254,1.18.0,Annót,EUC,249876352846,304727259,1680.0,1685.8299560546875,Zulphyr,Souleater,Full Moon Harvester,49916444,0.16380695367984785,1681.6600341796875,True,1,False,False,True
502655,2024-11-01 00:29:47.601342+00:00,"Akkan, Lord of Death",Hard,1730420109724,876354,1.18.0,Ascénd,NAE,246914088177,281865397,1680.0,1691.6600341796875,Ascénd,Gunslinger,Peacemaker,39727997,0.14094669804396032,1681.6600341796875,True,1,False,False,True
502655,2024-11-01 00:29:47.601342+00:00,"Akkan, Lord of Death",Hard,1730420109724,876354,1.18.0,Ascénd,NAE,246914088177,281865397,1680.0,1691.6600341796875,Chinesetea,Gunslinger,Peacemaker,60609777,0.2150309248495657,1691.6600341796875,False,0,True,False,True
502655,2024-11-01 00:29:47.601342+00:00,"Akkan, Lord of Death",Hard,1730420109724,876354,1.18.0,Ascénd,NAE,246914088177,281865397,1680.0,1691.6600341796875,Crimzin,Sorceress,Igniter,42055590,0.14920451551560973,1683.3299560546875,True,1,False,False,True
502655,2024-11-01 00:29:47.601342+00:00,"Akkan, Lord of Death",Hard,1730420109724,876354,1.18.0,Ascénd,NAE,246914088177,281865397,1680.0,1691.6600341796875,Ëmilià,Bard,Desperate Salvation,1594449,0.005656774534832312,1680.0,False,0,False,False,True
502655,2024-11-01 00:29:47.601342+00:00,"Akkan, Lord of Death",Hard,1730420109724,876354,1.18.0,Ascénd,NAE,246914088177,281865397,1680.0,1691.6600341796875,Feiton,Souleater,Full Moon Harvester,58620407,0.2079730524708572,1685.0,False,0,True,False,True
502655,2024-11-01 00:29:47.601342+00:00,"Akkan, Lord of Death",Hard,1730420109724,876354,1.18.0,Ascénd,NAE,246914088177,281865397,1680.0,1691.6600341796875,Ibreakher,Breaker,Asura's Path,17877599,0.06342601536150959,1690.0,True,1,True,False,True
502655,2024-11-01 00:29:47.601342+00:00,"Akkan, Lord of Death",Hard,1730420109724,876354,1.18.0,Ascénd,NAE,246914088177,281865397,1680.0,1691.6600341796875,Soulsippin,Souleater,Full Moon Harvester,60015923,0.2129240539589895,1690.8299560546875,False,0,True,False,True
502655,2024-11-01 00:29:47.601342+00:00,"Akkan, Lord of Death",Hard,1730420109724,876354,1.18.0,Ascénd,NAE,246914088177,281865397,1680.0,1691.6600341796875,Vîtclari,Bard,Desperate Salvation,1363651,0.004837951073504776,1680.0,False,0,False,False,True
502661,2024-11-01 00:30:58.791642+00:00,"Akkan, Lord of Death",Hard,1730420355020,700742,1.18.0,Chengwenji,NAW,241039680373,344342400,1680.0,1690.0,Chengwenji,Glaivier,Control,51855545,0.1505929708336818,1680.0,False,0,True,False,True
502661,2024-11-01 00:30:58.791642+00:00,"Akkan, Lord of Death",Hard,1730420355020,700742,1.18.0,Chengwenji,NAW,241039680373,344342400,1680.0,1690.0,Hanubi,Bard,Desperate Salvation,3412184,0.009909276348192962,1680.8299560546875,False,0,False,False,True
502661,2024-11-01 00:30:58.791642+00:00,"Akkan, Lord of Death",Hard,1730420355020,700742,1.18.0,Chengwenji,NAW,241039680373,344342400,1680.0,1690.0,Qyxia,Wardancer,Esoteric Skill Enhancement,56638067,0.16448182680959417,1690.0,False,0,True,False,True
502661,2024-11-01 00:30:58.791642+00:00,"Akkan, Lord of Death",Hard,1730420355020,700742,1.18.0,Chengwenji,NAW,241039680373,344342400,1680.0,1690.0,Shinsora,Bard,Desperate Salvation,1321310,0.0038371980912022454,1685.0,False,0,False,False,True
502661,2024-11-01 00:30:58.791642+00:00,"Akkan, Lord of Death",Hard,1730420355020,700742,1.18.0,Chengwenji,NAW,241039680373,344342400,1680.0,1690.0,Soulcho,Souleater,Night's Edge,65406194,0.18994522312674825,1681.6600341796875,False,0,False,False,True
502661,2024-11-01 00:30:58.791642+00:00,"Akkan, Lord of Death",Hard,1730420355020,700742,1.18.0,Chengwenji,NAW,241039680373,344342400,1680.0,1690.0,Windfeng,Gunlancer,Lone Knight,45572594,0.13234673975670727,1690.0,False,0,False,False,True
502661,2024-11-01 00:30:58.791642+00:00,"Akkan, Lord of Death",Hard,1730420355020,700742,1.18.0,Chengwenji,NAW,241039680373,344342400,1680.0,1690.0,Xazater,Souleater,Night's Edge,58830649,0.1708492738622952,1687.5,False,0,False,False,True
502661,2024-11-01 00:30:58.791642+00:00,"Akkan, Lord of Death",Hard,1730420355020,700742,1.18.0,Chengwenji,NAW,241039680373,344342400,1680.0,1690.0,Youkyung,Wardancer,First Intention,61305853,0.17803747955523339,1690.0,False,0,True,False,True
502738,2024-11-01 00:47:46.225819+00:00,"Akkan, Lord of Death",Hard,1730421200601,864465,1.18.0,Dragonslinger,NAE,241903012823,279980338,1680.0,1685.8299560546875,Cptwubbles,Deadeye,Enhanced Weapon,50103563,0.17895386282446735,1681.6600341796875,False,0,False,False,True
