id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
285840,2024-10-11 02:51:28.715033+00:00,Argeos,Normal,1728614806955,281290,1.17.2,Arcanist #2,NAE,26859532097,95585523,1640.1600341796875,1645.8299560546875,Deathblade #3,Deathblade,Deathblade,26607265,0.2783608245780064,1641.6600341796875,False,0,False,True,False
285840,2024-10-11 02:51:28.715033+00:00,Argeos,Normal,1728614806955,281290,1.17.2,Arcanist #2,NAE,26859532097,95585523,1640.1600341796875,1645.8299560546875,Breaker #1,Breaker,Breaker,32522791,0.34024808338392415,1645.8299560546875,False,1,False,True,False
285840,2024-10-11 02:51:28.715033+00:00,Argeos,Normal,1728614806955,281290,1.17.2,Arcanist #2,NAE,26859532097,95585523,1640.1600341796875,1645.8299560546875,Arcanist #2,Arcanist,Arcanist,32365560,0.3386031585557156,1643.3299560546875,False,1,False,True,False
285908,2024-10-11 02:53:20.842601+00:00,Argeos,Normal,1728615020548,179571,1.17.2,Breaker #2,NAE,26859532098,150053251,0.0,1680.0,Scrapper #1,Scrapper,Scrapper,62077310,0.41370186641274437,1680.0,False,0,False,True,False
285908,2024-10-11 02:53:20.842601+00:00,Argeos,Normal,1728615020548,179571,1.17.2,Breaker #2,NAE,26859532098,150053251,0.0,1680.0,Deadeye #3,Deadeye,Deadeye,40784734,0.27180173523864537,1663.3299560546875,False,0,False,True,False
285908,2024-10-11 02:53:20.842601+00:00,Argeos,Normal,1728615020548,179571,1.17.2,Breaker #2,NAE,26859532098,150053251,0.0,1680.0,Paladin #4,Paladin,Paladin,1340236,0.008931735840898241,1655.0,False,0,False,True,False
285908,2024-10-11 02:53:20.842601+00:00,Argeos,Normal,1728615020548,179571,1.17.2,Breaker #2,NAE,26859532098,150053251,0.0,1680.0,Breaker #2,Breaker,Breaker,45850969,0.3055646491791104,0.0,False,0,False,True,False
285931,2024-10-11 02:54:28.902256+00:00,Argeos,Normal,1728615047543,221027,1.17.2,Slowlydripping,NAE,26859532098,121536344,1672.5,1673.3299560546875,Bükkakæ,Bard,Bard,1652397,0.013595908397573651,1673.1600341796875,False,0,False,True,False
285931,2024-10-11 02:54:28.902256+00:00,Argeos,Normal,1728615047543,221027,1.17.2,Slowlydripping,NAE,26859532098,121536344,1672.5,1673.3299560546875,Kräy,Wardancer,Wardancer,28653782,0.2357630734720801,1673.3299560546875,False,0,False,True,False
285931,2024-10-11 02:54:28.902256+00:00,Argeos,Normal,1728615047543,221027,1.17.2,Slowlydripping,NAE,26859532098,121536344,1672.5,1673.3299560546875,Slowlydripping,Berserker,Berserker,39076229,0.3215188783365081,1672.5,False,0,False,True,False
285931,2024-10-11 02:54:28.902256+00:00,Argeos,Normal,1728615047543,221027,1.17.2,Slowlydripping,NAE,26859532098,121536344,1672.5,1673.3299560546875,Wwwwwwwwwwwww,Berserker,Berserker,52153934,0.4291221233378552,1673.3299560546875,False,0,False,True,False
285932,2024-10-11 02:57:17.524623+00:00,Argeos,Normal,1728615230799,206227,1.17.2,Benubrightward,NAE,26859532097,130386078,1661.3299560546875,1677.5,Benubrightward,Paladin,Paladin,1717865,0.013175217986079771,1667.5,False,0,False,True,False
285932,2024-10-11 02:57:17.524623+00:00,Argeos,Normal,1728615230799,206227,1.17.2,Benubrightward,NAE,26859532097,130386078,1661.3299560546875,1677.5,Mayaheachy,Shadowhunter,Shadowhunter,44897250,0.3443408275536902,1661.3299560546875,False,0,False,True,False
285932,2024-10-11 02:57:17.524623+00:00,Argeos,Normal,1728615230799,206227,1.17.2,Benubrightward,NAE,26859532097,130386078,1661.3299560546875,1677.5,Oakwey,Slayer,Slayer,42413370,0.3252906341733816,1677.5,False,0,False,True,False
285932,2024-10-11 02:57:17.524623+00:00,Argeos,Normal,1728615230799,206227,1.17.2,Benubrightward,NAE,26859532097,130386078,1661.3299560546875,1677.5,Rease,Berserker,Berserker,41357591,0.31719330494778747,1662.5,False,0,False,True,False
285934,2024-10-11 02:59:06.083388+00:00,Argeos,Normal,1728615347784,198008,1.17.2,Kanashu,NAE,26799065754,135348816,1640.0,1675.0,Jynksu,Gunslinger,Gunslinger,43395553,0.32062011536177754,1675.0,False,0,False,True,False
285934,2024-10-11 02:59:06.083388+00:00,Argeos,Normal,1728615347784,198008,1.17.2,Kanashu,NAE,26799065754,135348816,1640.0,1675.0,Kanashu,Shadowhunter,Shadowhunter,46797263,0.3457530282348388,1666.1600341796875,False,0,False,True,False
285934,2024-10-11 02:59:06.083388+00:00,Argeos,Normal,1728615347784,198008,1.17.2,Kanashu,NAE,26799065754,135348816,1640.0,1675.0,Minitaeyeon,Bard,Bard,1576898,0.011650622787863914,1640.0,False,0,False,True,False
285934,2024-10-11 02:59:06.083388+00:00,Argeos,Normal,1728615347784,198008,1.17.2,Kanashu,NAE,26799065754,135348816,1640.0,1675.0,Tylokiwolf,Sorceress,Sorceress,43579100,0.32197621883888516,1646.6600341796875,False,0,False,True,False
285935,2024-10-11 03:01:01.282659+00:00,Argeos,Normal,1728615369741,290851,1.17.2,Blöbross,EUC,26859532097,92619076,1640.8299560546875,1667.5,Blöbross,Artist,Artist,5083960,0.05489106801281412,1650.0,False,0,False,True,False
285935,2024-10-11 03:01:01.282659+00:00,Argeos,Normal,1728615369741,290851,1.17.2,Blöbross,EUC,26859532097,92619076,1640.8299560546875,1667.5,Breaker #3,Breaker,Breaker,22534670,0.24330484575337374,1653.3299560546875,False,0,False,True,False
285935,2024-10-11 03:01:01.282659+00:00,Argeos,Normal,1728615369741,290851,1.17.2,Blöbross,EUC,26859532097,92619076,1640.8299560546875,1667.5,Sorceress #2,Sorceress,Sorceress,32391781,0.3497312044011322,1667.5,False,0,False,True,False
285935,2024-10-11 03:01:01.282659+00:00,Argeos,Normal,1728615369741,290851,1.17.2,Blöbross,EUC,26859532097,92619076,1640.8299560546875,1667.5,Sharpshooter #1,Sharpshooter,Sharpshooter,32608663,0.3520728602388562,1640.8299560546875,False,0,False,True,False
285936,2024-10-11 03:02:13.127631+00:00,Argeos,Normal,1728615468013,264229,1.17.2,Raikantopenifrog,NAW,26859532097,101740651,1090.0,1650.0,Damzky,Deathblade,Deathblade,16160398,0.15883914483700326,1645.0,False,1,False,True,False
285936,2024-10-11 03:02:13.127631+00:00,Argeos,Normal,1728615468013,264229,1.17.2,Raikantopenifrog,NAW,26859532097,101740651,1090.0,1650.0,Honeyloaf,Artist,Artist,1425554,0.014011646141324573,1640.8299560546875,False,0,False,True,False
285936,2024-10-11 03:02:13.127631+00:00,Argeos,Normal,1728615468013,264229,1.17.2,Raikantopenifrog,NAW,26859532097,101740651,1090.0,1650.0,Raikantopenifrog,Breaker,Breaker,49907932,0.4905407180852421,1090.0,False,0,False,True,False
285936,2024-10-11 03:02:13.127631+00:00,Argeos,Normal,1728615468013,264229,1.17.2,Raikantopenifrog,NAW,26859532097,101740651,1090.0,1650.0,Silphoo,Sorceress,Sorceress,34246766,0.3366084811075172,1650.0,False,1,False,True,False
285937,2024-10-11 03:02:48.531942+00:00,Argeos,Normal,1728615538354,229342,1.17.2,Fannsy,EUC,26859532098,117290533,1640.1600341796875,1650.8299560546875,Apônia,Deathblade,Deathblade,43350391,0.3695983801181976,1645.8299560546875,False,0,False,True,False
285937,2024-10-11 03:02:48.531942+00:00,Argeos,Normal,1728615538354,229342,1.17.2,Fannsy,EUC,26859532098,117290533,1640.1600341796875,1650.8299560546875,Fannsy,Bard,Bard,1463444,0.012477085426834917,1640.1600341796875,False,1,False,True,False
285937,2024-10-11 03:02:48.531942+00:00,Argeos,Normal,1728615538354,229342,1.17.2,Fannsy,EUC,26859532098,117290533,1640.1600341796875,1650.8299560546875,Salmukeater,Souleater,Souleater,39697490,0.33845434055619816,1650.8299560546875,False,0,False,True,False
285937,2024-10-11 03:02:48.531942+00:00,Argeos,Normal,1728615538354,229342,1.17.2,Fannsy,EUC,26859532098,117290533,1640.1600341796875,1650.8299560546875,Xiaolindragon,Glaivier,Glaivier,32779206,0.27947017684709474,1647.5,False,0,False,True,False
285938,2024-10-11 03:03:29.550076+00:00,Argeos,Normal,1728615532245,276073,1.17.2,Gunlancer #3,EUC,26859532097,97317145,1640.0,1650.0,Gunlancer #3,Gunlancer,Gunlancer,20469950,0.21034268935859143,1640.0,True,1,False,True,False
285938,2024-10-11 03:03:29.550076+00:00,Argeos,Normal,1728615532245,276073,1.17.2,Gunlancer #3,EUC,26859532097,97317145,1640.0,1650.0,Soulfist #2,Soulfist,Soulfist,32681771,0.3358274741824783,1640.0,False,1,False,True,False
285938,2024-10-11 03:03:29.550076+00:00,Argeos,Normal,1728615532245,276073,1.17.2,Gunlancer #3,EUC,26859532097,97317145,1640.0,1650.0,Paladin #4,Paladin,Paladin,5209609,0.05353228354572054,1650.0,False,1,False,True,False
285938,2024-10-11 03:03:29.550076+00:00,Argeos,Normal,1728615532245,276073,1.17.2,Gunlancer #3,EUC,26859532097,97317145,1640.0,1650.0,Reaper #1,Reaper,Reaper,38955813,0.4002975323618464,1640.0,False,1,False,True,False
285939,2024-10-11 03:04:03.585719+00:00,Argeos,Normal,1728615583417,258860,1.17.2,Buffedsorc,NAE,26859532098,104106713,1642.5,1661.6600341796875,Buffedsorc,Souleater,Souleater,26759383,0.25703801636691764,1651.8299560546875,False,0,False,True,False
285939,2024-10-11 03:04:03.585719+00:00,Argeos,Normal,1728615583417,258860,1.17.2,Buffedsorc,NAE,26859532098,104106713,1642.5,1661.6600341796875,Artist #3,Artist,Artist,5358567,0.05147186810133944,1642.5,False,1,False,True,False
285939,2024-10-11 03:04:03.585719+00:00,Argeos,Normal,1728615583417,258860,1.17.2,Buffedsorc,NAE,26859532098,104106713,1642.5,1661.6600341796875,Breaker #1,Breaker,Breaker,38720444,0.3719303288347986,1650.8299560546875,False,0,False,True,False
285939,2024-10-11 03:04:03.585719+00:00,Argeos,Normal,1728615583417,258860,1.17.2,Buffedsorc,NAE,26859532098,104106713,1642.5,1661.6600341796875,Berserker #2,Berserker,Berserker,33268317,0.31955976748588727,1661.6600341796875,False,0,False,True,False
285941,2024-10-11 03:05:27.311525+00:00,Argeos,Normal,1728615578552,348300,1.17.2,Berthalina,NAE,26859532098,77182563,1651.6600341796875,1680.0,Berthalina,Deathblade,Deathblade,16540784,0.2143072652303604,1668.8299560546875,True,1,False,True,False
285941,2024-10-11 03:05:27.311525+00:00,Argeos,Normal,1728615578552,348300,1.17.2,Berthalina,NAE,26859532098,77182563,1651.6600341796875,1680.0,Artist #3,Artist,Artist,4614900,0.05979200250191225,1665.0,False,1,False,True,False
285941,2024-10-11 03:05:27.311525+00:00,Argeos,Normal,1728615578552,348300,1.17.2,Berthalina,NAE,26859532098,77182563,1651.6600341796875,1680.0,Destroyer #2,Destroyer,Destroyer,14271967,0.18491180449656744,1651.6600341796875,True,2,False,True,False
285941,2024-10-11 03:05:27.311525+00:00,Argeos,Normal,1728615578552,348300,1.17.2,Berthalina,NAE,26859532098,77182563,1651.6600341796875,1680.0,Souleater #1,Souleater,Souleater,41754911,0.5409889148148657,1680.0,False,1,False,True,False
285945,2024-10-11 03:08:13.397725+00:00,Argeos,Normal,1728615893483,199357,1.17.2,Badiladin,EUC,26859532096,134972523,1640.0,1674.1600341796875,Badiladin,Paladin,Paladin,1615256,0.011967295002702143,1660.0,False,0,False,True,False
285945,2024-10-11 03:08:13.397725+00:00,Argeos,Normal,1728615893483,199357,1.17.2,Badiladin,EUC,26859532096,134972523,1640.0,1674.1600341796875,Boobasaynomore,Slayer,Slayer,31320892,0.2320538380985884,1640.0,False,0,False,True,False
285945,2024-10-11 03:08:13.397725+00:00,Argeos,Normal,1728615893483,199357,1.17.2,Badiladin,EUC,26859532096,134972523,1640.0,1674.1600341796875,Malescrapper,Breaker,Breaker,64794397,0.48005620373562996,1674.1600341796875,False,0,False,True,False
285945,2024-10-11 03:08:13.397725+00:00,Argeos,Normal,1728615893483,199357,1.17.2,Badiladin,EUC,26859532096,134972523,1640.0,1674.1600341796875,Mqhy,Shadowhunter,Shadowhunter,37241977,0.27592265575416414,1640.0,False,0,False,True,False
285946,2024-10-11 03:08:34.302453+00:00,Argeos,Normal,1728615820944,292512,1.17.2,Sterrum,EUC,26859532097,91984698,1650.0,1683.3299560546875,Breakdezz,Breaker,Breaker,10060583,0.10937235451922667,1650.0,True,1,False,True,False
285946,2024-10-11 03:08:34.302453+00:00,Argeos,Normal,1728615820944,292512,1.17.2,Sterrum,EUC,26859532097,91984698,1650.0,1683.3299560546875,Lupical,Bard,Bard,1424818,0.015489728519845768,1651.6600341796875,False,2,False,True,False
285946,2024-10-11 03:08:34.302453+00:00,Argeos,Normal,1728615820944,292512,1.17.2,Sterrum,EUC,26859532097,91984698,1650.0,1683.3299560546875,Skurox,Gunslinger,Gunslinger,14856071,0.16150589525227338,1661.6600341796875,True,1,False,True,False
285946,2024-10-11 03:08:34.302453+00:00,Argeos,Normal,1728615820944,292512,1.17.2,Sterrum,EUC,26859532097,91984698,1650.0,1683.3299560546875,Sterrum,Scrapper,Scrapper,65643226,0.7136320217086541,1683.3299560546875,False,1,False,True,False
285948,2024-10-11 03:09:00.532297+00:00,Argeos,Normal,1728615937393,202694,1.17.2,Overprotective,NAW,26859532098,132967980,1642.5,1675.8299560546875,Breaker #3,Breaker,Breaker,36696432,0.2759794651313798,1662.6600341796875,False,1,False,True,False
285948,2024-10-11 03:09:00.532297+00:00,Argeos,Normal,1728615937393,202694,1.17.2,Overprotective,NAW,26859532098,132967980,1642.5,1675.8299560546875,Sorceress #1,Sorceress,Sorceress,49967017,0.37578232744454715,1675.8299560546875,False,0,False,True,False
285948,2024-10-11 03:09:00.532297+00:00,Argeos,Normal,1728615937393,202694,1.17.2,Overprotective,NAW,26859532098,132967980,1642.5,1675.8299560546875,Gunslinger #2,Gunslinger,Gunslinger,44825586,0.337115642427598,1666.6600341796875,False,0,False,True,False
285948,2024-10-11 03:09:00.532297+00:00,Argeos,Normal,1728615937393,202694,1.17.2,Overprotective,NAW,26859532098,132967980,1642.5,1675.8299560546875,Overprotective,Bard,Bard,1478944,0.011122557475867498,1642.5,False,1,False,True,False
285949,2024-10-11 03:11:10.542797+00:00,Argeos,Normal,1728616029548,240454,1.17.2,Hailtottz,NAE,26857628674,111906786,1656.8299560546875,1680.0,Frogfists,Striker,Striker,24764251,0.2212935594450903,1658.3299560546875,False,0,False,True,False
285949,2024-10-11 03:11:10.542797+00:00,Argeos,Normal,1728616029548,240454,1.17.2,Hailtottz,NAE,26857628674,111906786,1656.8299560546875,1680.0,Hailtottz,Aeromancer,Aeromancer,46040704,0.4114201260323927,1660.0,False,0,False,True,False
285949,2024-10-11 03:11:10.542797+00:00,Argeos,Normal,1728616029548,240454,1.17.2,Hailtottz,NAE,26857628674,111906786,1656.8299560546875,1680.0,Màkie,Souleater,Souleater,39648403,0.3542984694422374,1656.8299560546875,False,0,False,True,False
285949,2024-10-11 03:11:10.542797+00:00,Argeos,Normal,1728616029548,240454,1.17.2,Hailtottz,NAE,26857628674,111906786,1656.8299560546875,1680.0,Pinwheels,Bard,Bard,1453426,0.01298782720826242,1680.0,False,0,False,True,False
285950,2024-10-11 03:11:49.769292+00:00,Argeos,Normal,1728616118368,190767,1.17.2,Doyou,EUC,26859532098,141365958,1645.5,1661.6600341796875,Âpm,Arcanist,Arcanist,74739659,0.5286963004205015,1661.6600341796875,False,1,False,True,False
285950,2024-10-11 03:11:49.769292+00:00,Argeos,Normal,1728616118368,190767,1.17.2,Doyou,EUC,26859532098,141365958,1645.5,1661.6600341796875,Dárkninya,Souleater,Souleater,32828102,0.23222070195994426,1645.5,False,1,False,True,False
285950,2024-10-11 03:11:49.769292+00:00,Argeos,Normal,1728616118368,190767,1.17.2,Doyou,EUC,26859532098,141365958,1645.5,1661.6600341796875,Doyou,Artist,Artist,1676399,0.011858576305902443,1651.6600341796875,False,1,False,True,False
285950,2024-10-11 03:11:49.769292+00:00,Argeos,Normal,1728616118368,190767,1.17.2,Doyou,EUC,26859532098,141365958,1645.5,1661.6600341796875,Siontop,Berserker,Berserker,32121797,0.22722441423981296,1652.5,True,1,False,True,False
285951,2024-10-11 03:15:39.882485+00:00,Argeos,Normal,1728616267143,272436,1.17.2,Iwasawa,NAE,26859532096,98748279,1641.6600341796875,1651.6600341796875,Albbard,Bard,Bard,1494996,0.015139463848276283,1651.6600341796875,False,0,False,True,False
285951,2024-10-11 03:15:39.882485+00:00,Argeos,Normal,1728616267143,272436,1.17.2,Iwasawa,NAE,26859532096,98748279,1641.6600341796875,1651.6600341796875,Iwasawa,Wardancer,Wardancer,45138197,0.4571036321554526,1642.5,False,0,False,True,False
285951,2024-10-11 03:15:39.882485+00:00,Argeos,Normal,1728616267143,272436,1.17.2,Iwasawa,NAE,26859532096,98748279,1641.6600341796875,1651.6600341796875,Milkingmysnake,Souleater,Souleater,21013998,0.21280368845719327,1641.6600341796875,False,0,False,True,False
285951,2024-10-11 03:15:39.882485+00:00,Argeos,Normal,1728616267143,272436,1.17.2,Iwasawa,NAE,26859532096,98748279,1641.6600341796875,1651.6600341796875,Skiadra,Shadowhunter,Shadowhunter,31101087,0.31495320541231914,1641.6600341796875,False,0,False,True,False
285952,2024-10-11 03:16:17.277367+00:00,Argeos,Normal,1728616350094,226653,1.17.2,Imitative,NAW,26859532098,118847487,1640.0,1642.5,Aeromancer #2,Aeromancer,Aeromancer,38422864,0.32329555272801014,1640.0,False,0,False,True,False
285952,2024-10-11 03:16:17.277367+00:00,Argeos,Normal,1728616350094,226653,1.17.2,Imitative,NAW,26859532098,118847487,1640.0,1642.5,Imitative,Artist,Artist,1491618,0.012550690280897567,1642.5,False,0,False,True,False
285952,2024-10-11 03:16:17.277367+00:00,Argeos,Normal,1728616350094,226653,1.17.2,Imitative,NAW,26859532098,118847487,1640.0,1642.5,Gunslinger #1,Gunslinger,Gunslinger,42974315,0.36159212184267725,1640.0,False,0,False,True,False
285952,2024-10-11 03:16:17.277367+00:00,Argeos,Normal,1728616350094,226653,1.17.2,Imitative,NAW,26859532098,118847487,1640.0,1642.5,Gunslinger #3,Gunslinger,Gunslinger,35958688,0.30256161832012485,1640.8299560546875,False,0,False,True,False
285953,2024-10-11 03:17:15.475167+00:00,Argeos,Normal,1728616339042,295204,1.17.2,Breaker #1,NAE,26859532095,91049261,1640.0,1650.0,Bard #4,Bard,Bard,289772,0.0031825848646920923,1640.0,False,0,False,True,False
285953,2024-10-11 03:17:15.475167+00:00,Argeos,Normal,1728616339042,295204,1.17.2,Breaker #1,NAE,26859532095,91049261,1640.0,1650.0,Deathblade #3,Deathblade,Deathblade,20727212,0.22764832764540505,1650.0,False,0,False,True,False
285953,2024-10-11 03:17:15.475167+00:00,Argeos,Normal,1728616339042,295204,1.17.2,Breaker #1,NAE,26859532095,91049261,1640.0,1650.0,Reaper #2,Reaper,Reaper,25832459,0.2837195899920594,1640.0,False,1,False,True,False
285953,2024-10-11 03:17:15.475167+00:00,Argeos,Normal,1728616339042,295204,1.17.2,Breaker #1,NAE,26859532095,91049261,1640.0,1650.0,Breaker #1,Breaker,Breaker,44199817,0.485449486514778,1650.0,False,0,False,True,False
285954,2024-10-11 03:17:55.675063+00:00,Argeos,Normal,1728616455215,219856,1.17.2,Paladin #4,NAE,26859532098,122646265,1648.3299560546875,1661.6600341796875,Paladin #4,Paladin,Paladin,5017503,0.04091036119200205,1650.0,False,0,False,True,False
285954,2024-10-11 03:17:55.675063+00:00,Argeos,Normal,1728616455215,219856,1.17.2,Paladin #4,NAE,26859532098,122646265,1648.3299560546875,1661.6600341796875,Breaker #3,Breaker,Breaker,33925529,0.2766128181726529,1650.8299560546875,False,0,False,True,False
285954,2024-10-11 03:17:55.675063+00:00,Argeos,Normal,1728616455215,219856,1.17.2,Paladin #4,NAE,26859532098,122646265,1648.3299560546875,1661.6600341796875,Gunslinger #2,Gunslinger,Gunslinger,38835919,0.3166498303066954,1648.3299560546875,False,0,False,True,False
285954,2024-10-11 03:17:55.675063+00:00,Argeos,Normal,1728616455215,219856,1.17.2,Paladin #4,NAE,26859532098,122646265,1648.3299560546875,1661.6600341796875,Sorceress #1,Sorceress,Sorceress,44867312,0.36582697402158965,1661.6600341796875,False,0,False,True,False
285958,2024-10-11 03:23:36.467060+00:00,Argeos,Normal,1728616797981,217935,1.17.2,Sirazea,NAE,26859532096,123776645,1640.8299560546875,1658.3299560546875,Âthæna,Souleater,Souleater,41994287,0.3392747234342957,1640.8299560546875,False,1,False,True,False
285958,2024-10-11 03:23:36.467060+00:00,Argeos,Normal,1728616797981,217935,1.17.2,Sirazea,NAE,26859532096,123776645,1640.8299560546875,1658.3299560546875,Krayto,Sharpshooter,Sharpshooter,46601453,0.376496333375331,1658.3299560546875,False,0,False,True,False
285958,2024-10-11 03:23:36.467060+00:00,Argeos,Normal,1728616797981,217935,1.17.2,Sirazea,NAE,26859532096,123776645,1640.8299560546875,1658.3299560546875,Sirazea,Bard,Bard,1562516,0.012623673876440906,1641.6600341796875,False,0,False,True,False
