id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
492825,2024-10-31 02:25:30.382369+00:00,"Aegir, the Oppressor",Hard,1730340517402,1008264,1.18.0,Guynamedcharlie,NAW,312202231245,309724435,1680.0,1687.5,Bixu,Wardancer,Esoteric Skill Enhancement,42258871,0.1364402230647382,1685.8299560546875,True,1,True,False,True
492825,2024-10-31 02:25:30.382369+00:00,"Aegir, the Oppressor",Hard,1730340517402,1008264,1.18.0,Guynamedcharlie,NAW,312202231245,309724435,1680.0,1687.5,Guynamedcharlie,Gunlancer,Lone Knight,43341911,0.13993700884465252,1680.8299560546875,False,0,False,False,True
492825,2024-10-31 02:25:30.382369+00:00,"Aegir, the Oppressor",Hard,1730340517402,1008264,1.18.0,Guynamedcharlie,NAW,312202231245,309724435,1680.0,1687.5,Jiyagi,Bard,Desperate Salvation,2968715,0.009585020310070143,1687.5,False,0,False,False,True
492825,2024-10-31 02:25:30.382369+00:00,"Aegir, the Oppressor",Hard,1730340517402,1008264,1.18.0,Guynamedcharlie,NAW,312202231245,309724435,1680.0,1687.5,Lilíya,Artist,Full Bloom,2957684,0.009549404779768183,1680.0,False,0,False,False,True
492825,2024-10-31 02:25:30.382369+00:00,"Aegir, the Oppressor",Hard,1730340517402,1008264,1.18.0,Guynamedcharlie,NAW,312202231245,309724435,1680.0,1687.5,Mîyüki,Aeromancer,Wind Fury,50875177,0.16425948763131976,1687.5,False,0,True,False,True
492825,2024-10-31 02:25:30.382369+00:00,"Aegir, the Oppressor",Hard,1730340517402,1008264,1.18.0,Guynamedcharlie,NAW,312202231245,309724435,1680.0,1687.5,Uyuyuu,Souleater,Full Moon Harvester,50381096,0.162664259925117,1687.5,False,0,True,False,True
492825,2024-10-31 02:25:30.382369+00:00,"Aegir, the Oppressor",Hard,1730340517402,1008264,1.18.0,Guynamedcharlie,NAW,312202231245,309724435,1680.0,1687.5,Weinerwarden,Gunslinger,Peacemaker,57166395,0.18457179524760453,1684.1600341796875,False,0,True,False,True
492825,2024-10-31 02:25:30.382369+00:00,"Aegir, the Oppressor",Hard,1730340517402,1008264,1.18.0,Guynamedcharlie,NAW,312202231245,309724435,1680.0,1687.5,Wmak,Artillerist,Barrage Enhancement,59774584,0.19299279373937675,1685.8299560546875,False,0,True,False,True
492831,2024-10-31 02:26:38.646843+00:00,"Aegir, the Oppressor",Hard,1730340342469,1144550,1.18.0,Makougaon,NAE,313189842468,273767344,1680.0,1692.5,Deathblade #3,Deathblade,Surge,43551172,0.15908096036465183,1687.5,True,1,False,False,True
492831,2024-10-31 02:26:38.646843+00:00,"Aegir, the Oppressor",Hard,1730340342469,1144550,1.18.0,Makougaon,NAE,313189842468,273767344,1680.0,1692.5,Arcanist #2,Arcanist,Grace of the Empress,52547116,0.19194077435327714,1685.0,False,0,False,False,True
492831,2024-10-31 02:26:38.646843+00:00,"Aegir, the Oppressor",Hard,1730340342469,1144550,1.18.0,Makougaon,NAE,313189842468,273767344,1680.0,1692.5,Makougaon,Sorceress,Igniter,59031358,0.21562600249356256,1692.5,False,0,False,False,True
492831,2024-10-31 02:26:38.646843+00:00,"Aegir, the Oppressor",Hard,1730340342469,1144550,1.18.0,Makougaon,NAE,313189842468,273767344,1680.0,1692.5,Bard #7,Bard,Desperate Salvation,1367963,0.004996808530969275,1680.0,False,0,False,False,True
492831,2024-10-31 02:26:38.646843+00:00,"Aegir, the Oppressor",Hard,1730340342469,1144550,1.18.0,Makougaon,NAE,313189842468,273767344,1680.0,1692.5,Deathblade #4,Deathblade,Remaining Energy,36864780,0.13465733151869275,1690.8299560546875,True,1,False,False,True
492831,2024-10-31 02:26:38.646843+00:00,"Aegir, the Oppressor",Hard,1730340342469,1144550,1.18.0,Makougaon,NAE,313189842468,273767344,1680.0,1692.5,Slayer #1,Slayer,Predator,52585423,0.19208069973458924,1682.5,False,0,False,False,True
492831,2024-10-31 02:26:38.646843+00:00,"Aegir, the Oppressor",Hard,1730340342469,1144550,1.18.0,Makougaon,NAE,313189842468,273767344,1680.0,1692.5,Paladin #6,Paladin,Blessed Aura,2785531,0.01017481106146831,1690.0,False,0,False,False,True
492831,2024-10-31 02:26:38.646843+00:00,"Aegir, the Oppressor",Hard,1730340342469,1144550,1.18.0,Makougaon,NAE,313189842468,273767344,1680.0,1692.5,Deadeye #5,Deadeye,Enhanced Weapon,25033998,0.09144260098457908,1680.0,True,1,False,False,True
492840,2024-10-31 02:28:13.888431+00:00,"Aegir, the Oppressor",Hard,1730340603303,1088707,1.18.0,Ylight,NAE,298468456369,274327625,1680.0,1698.3299560546875,Bleeperino,Artillerist,Barrage Enhancement,67760975,0.2470074787400649,1698.3299560546875,False,0,False,False,True
492840,2024-10-31 02:28:13.888431+00:00,"Aegir, the Oppressor",Hard,1730340603303,1088707,1.18.0,Ylight,NAE,298468456369,274327625,1680.0,1698.3299560546875,Evenlya,Artist,Full Bloom,1119441,0.004080671787976147,1680.0,False,0,False,False,True
492840,2024-10-31 02:28:13.888431+00:00,"Aegir, the Oppressor",Hard,1730340603303,1088707,1.18.0,Ylight,NAE,298468456369,274327625,1680.0,1698.3299560546875,Glaivemir,Glaivier,Pinnacle,27202493,0.09916060404051542,1688.3299560546875,True,1,False,False,True
492840,2024-10-31 02:28:13.888431+00:00,"Aegir, the Oppressor",Hard,1730340603303,1088707,1.18.0,Ylight,NAE,298468456369,274327625,1680.0,1698.3299560546875,Kereline,Deathblade,Remaining Energy,49571113,0.18070040521803082,1682.5,False,0,False,False,True
492840,2024-10-31 02:28:13.888431+00:00,"Aegir, the Oppressor",Hard,1730340603303,1088707,1.18.0,Ylight,NAE,298468456369,274327625,1680.0,1698.3299560546875,Reîshî,Artist,Full Bloom,2720037,0.009915286511885196,1683.3299560546875,False,0,False,False,True
492840,2024-10-31 02:28:13.888431+00:00,"Aegir, the Oppressor",Hard,1730340603303,1088707,1.18.0,Ylight,NAE,298468456369,274327625,1680.0,1698.3299560546875,Stellarisse,Aeromancer,Wind Fury,38597212,0.14069750357806657,1682.5,False,0,True,False,True
492840,2024-10-31 02:28:13.888431+00:00,"Aegir, the Oppressor",Hard,1730340603303,1088707,1.18.0,Ylight,NAE,298468456369,274327625,1680.0,1698.3299560546875,Unforkunate,Gunlancer,Combat Readiness,38261521,0.13947381711922013,1680.8299560546875,False,0,True,False,True
492840,2024-10-31 02:28:13.888431+00:00,"Aegir, the Oppressor",Hard,1730340603303,1088707,1.18.0,Ylight,NAE,298468456369,274327625,1680.0,1698.3299560546875,Ylight,Arcanist,Order of the Emperor,49094829,0.17896421842313548,1684.1600341796875,False,0,False,False,True
492845,2024-10-31 02:28:40.240198+00:00,"Aegir, the Oppressor",Hard,1730340690016,1025438,1.18.0,Soülfist,NAW,317477450264,309734097,1680.8299560546875,1700.0,Ahwo,Bard,Desperate Salvation,3094248,0.009990014112007823,1690.0,False,0,False,False,True
492845,2024-10-31 02:28:40.240198+00:00,"Aegir, the Oppressor",Hard,1730340690016,1025438,1.18.0,Soülfist,NAW,317477450264,309734097,1680.8299560546875,1700.0,Andayo,Deathblade,Surge,40211991,0.1298274597129679,1692.5,False,0,False,False,True
492845,2024-10-31 02:28:40.240198+00:00,"Aegir, the Oppressor",Hard,1730340690016,1025438,1.18.0,Soülfist,NAW,317477450264,309734097,1680.8299560546875,1700.0,Competition,Soulfist,Energy Overflow,47731970,0.15410628168586812,1685.8299560546875,False,0,True,False,True
492845,2024-10-31 02:28:40.240198+00:00,"Aegir, the Oppressor",Hard,1730340690016,1025438,1.18.0,Soülfist,NAW,317477450264,309734097,1680.8299560546875,1700.0,Inkscape,Artist,Full Bloom,2817891,0.009097774598577696,1680.8299560546875,False,0,False,False,True
492845,2024-10-31 02:28:40.240198+00:00,"Aegir, the Oppressor",Hard,1730340690016,1025438,1.18.0,Soülfist,NAW,317477450264,309734097,1680.8299560546875,1700.0,Kurt,Berserker,Mayhem,51090544,0.16494969231624507,1693.3299560546875,False,0,True,False,True
492845,2024-10-31 02:28:40.240198+00:00,"Aegir, the Oppressor",Hard,1730340690016,1025438,1.18.0,Soülfist,NAW,317477450264,309734097,1680.8299560546875,1700.0,Papuchino,Souleater,Full Moon Harvester,52061787,0.16808542393057874,1681.6600341796875,False,0,True,False,True
492845,2024-10-31 02:28:40.240198+00:00,"Aegir, the Oppressor",Hard,1730340690016,1025438,1.18.0,Soülfist,NAW,317477450264,309734097,1680.8299560546875,1700.0,Soülfist,Soulfist,Energy Overflow,60424035,0.19508357518675123,1680.8299560546875,False,0,True,False,True
492845,2024-10-31 02:28:40.240198+00:00,"Aegir, the Oppressor",Hard,1730340690016,1025438,1.18.0,Soülfist,NAW,317477450264,309734097,1680.8299560546875,1700.0,Suh,Deathblade,Remaining Energy,52301628,0.1688597687712761,1700.0,False,0,False,False,True
492850,2024-10-31 02:29:10.008116+00:00,"Aegir, the Oppressor",Hard,1730340624923,1122886,1.18.0,Fighterizer,NAE,307016478717,273633225,1685.0,1696.6600341796875,Baemonic,Shadowhunter,Perfect Suppression,62773460,0.2294073024209688,1685.8299560546875,False,0,False,False,True
492850,2024-10-31 02:29:10.008116+00:00,"Aegir, the Oppressor",Hard,1730340624923,1122886,1.18.0,Fighterizer,NAE,307016478717,273633225,1685.0,1696.6600341796875,Booost,Paladin,Blessed Aura,2496693,0.009124231898374182,1696.6600341796875,False,0,False,False,True
492850,2024-10-31 02:29:10.008116+00:00,"Aegir, the Oppressor",Hard,1730340624923,1122886,1.18.0,Fighterizer,NAE,307016478717,273633225,1685.0,1696.6600341796875,Exnom,Deadeye,Enhanced Weapon,54912182,0.20067804996999178,1685.0,False,0,False,False,True
492850,2024-10-31 02:29:10.008116+00:00,"Aegir, the Oppressor",Hard,1730340624923,1122886,1.18.0,Fighterizer,NAE,307016478717,273633225,1685.0,1696.6600341796875,Fighterizer,Breaker,Brawl King Storm,46634223,0.17042602556761885,1688.3299560546875,False,0,False,False,True
492850,2024-10-31 02:29:10.008116+00:00,"Aegir, the Oppressor",Hard,1730340624923,1122886,1.18.0,Fighterizer,NAE,307016478717,273633225,1685.0,1696.6600341796875,Imtottz,Bard,Desperate Salvation,2859151,0.010448844434004678,1687.5,False,0,False,False,True
492850,2024-10-31 02:29:10.008116+00:00,"Aegir, the Oppressor",Hard,1730340624923,1122886,1.18.0,Fighterizer,NAE,307016478717,273633225,1685.0,1696.6600341796875,Kaoticdisaster,Sorceress,Igniter,37549111,0.13722423875974857,1687.5,False,0,False,False,True
492850,2024-10-31 02:29:10.008116+00:00,"Aegir, the Oppressor",Hard,1730340624923,1122886,1.18.0,Fighterizer,NAE,307016478717,273633225,1685.0,1696.6600341796875,Silvaness,Sorceress,Igniter,41527423,0.15176308724936455,1690.0,True,1,False,False,True
492850,2024-10-31 02:29:10.008116+00:00,"Aegir, the Oppressor",Hard,1730340624923,1122886,1.18.0,Fighterizer,NAE,307016478717,273633225,1685.0,1696.6600341796875,Slaykev,Slayer,Predator,24880978,0.09092820508182074,1685.0,True,1,False,False,True
492855,2024-10-31 02:31:48.704213+00:00,"Aegir, the Oppressor",Hard,1730340930364,976488,1.18.0,Shandamon,NAE,321165748198,329063266,1680.0,1685.8299560546875,Argelis,Arcanist,Order of the Emperor,52986399,0.16102192032580143,1680.0,False,0,False,False,True
492855,2024-10-31 02:31:48.704213+00:00,"Aegir, the Oppressor",Hard,1730340930364,976488,1.18.0,Shandamon,NAE,321165748198,329063266,1680.0,1685.8299560546875,Billysorc,Sorceress,Igniter,43002698,0.13068215885269915,1685.0,False,0,False,False,True
492855,2024-10-31 02:31:48.704213+00:00,"Aegir, the Oppressor",Hard,1730340930364,976488,1.18.0,Shandamon,NAE,321165748198,329063266,1680.0,1685.8299560546875,Grahamcrackr,Paladin,Blessed Aura,2867716,0.008714786171240396,1680.0,False,0,False,False,True
492855,2024-10-31 02:31:48.704213+00:00,"Aegir, the Oppressor",Hard,1730340930364,976488,1.18.0,Shandamon,NAE,321165748198,329063266,1680.0,1685.8299560546875,Omg,Arcanist,Order of the Emperor,31523217,0.09579682771397523,1680.8299560546875,True,1,False,False,True
492855,2024-10-31 02:31:48.704213+00:00,"Aegir, the Oppressor",Hard,1730340930364,976488,1.18.0,Shandamon,NAE,321165748198,329063266,1680.0,1685.8299560546875,Pumpersoul,Souleater,Full Moon Harvester,68540315,0.20828917135952818,1684.1600341796875,False,0,True,False,True
492855,2024-10-31 02:31:48.704213+00:00,"Aegir, the Oppressor",Hard,1730340930364,976488,1.18.0,Shandamon,NAE,321165748198,329063266,1680.0,1685.8299560546875,Puyoru,Artist,Full Bloom,3047942,0.009262480242932981,1680.0,False,0,False,False,True
492855,2024-10-31 02:31:48.704213+00:00,"Aegir, the Oppressor",Hard,1730340930364,976488,1.18.0,Shandamon,NAE,321165748198,329063266,1680.0,1685.8299560546875,Saibatgong,Deathblade,Surge,54485991,0.16557907438990774,1684.1600341796875,False,0,False,False,True
492855,2024-10-31 02:31:48.704213+00:00,"Aegir, the Oppressor",Hard,1730340930364,976488,1.18.0,Shandamon,NAE,321165748198,329063266,1680.0,1685.8299560546875,Shandamon,Shadowhunter,Perfect Suppression,72608984,0.2206535687881977,1685.8299560546875,False,0,True,False,True
492859,2024-10-31 02:32:36.461873+00:00,"Aegir, the Oppressor",Hard,1730340938535,1016390,1.18.0,Rasmuzz,NAE,320630671165,315581369,1680.0,1685.8299560546875,Chocoette,Aeromancer,Wind Fury,57288170,0.18153216769903802,1680.8299560546875,False,0,True,False,True
492859,2024-10-31 02:32:36.461873+00:00,"Aegir, the Oppressor",Hard,1730340938535,1016390,1.18.0,Rasmuzz,NAE,320630671165,315581369,1680.0,1685.8299560546875,Divergentfist,Breaker,Brawl King Storm,55696474,0.17648847324697423,1685.0,True,1,True,False,True
492859,2024-10-31 02:32:36.461873+00:00,"Aegir, the Oppressor",Hard,1730340938535,1016390,1.18.0,Rasmuzz,NAE,320630671165,315581369,1680.0,1685.8299560546875,Empyrel,Arcanist,Order of the Emperor,51180361,0.1621780181833231,1683.3299560546875,False,0,True,False,True
492859,2024-10-31 02:32:36.461873+00:00,"Aegir, the Oppressor",Hard,1730340938535,1016390,1.18.0,Rasmuzz,NAE,320630671165,315581369,1680.0,1685.8299560546875,Heruslm,Glaivier,Pinnacle,62471227,0.1979560048109177,1682.5,False,0,False,False,True
492859,2024-10-31 02:32:36.461873+00:00,"Aegir, the Oppressor",Hard,1730340938535,1016390,1.18.0,Rasmuzz,NAE,320630671165,315581369,1680.0,1685.8299560546875,Ibeeepubop,Deathblade,Remaining Energy,49974128,0.15835576148983624,1680.8299560546875,False,0,False,False,True
492859,2024-10-31 02:32:36.461873+00:00,"Aegir, the Oppressor",Hard,1730340938535,1016390,1.18.0,Rasmuzz,NAE,320630671165,315581369,1680.0,1685.8299560546875,Rasmuzz,Bard,Desperate Salvation,2738736,0.008678383038512011,1680.0,False,0,False,False,True
492859,2024-10-31 02:32:36.461873+00:00,"Aegir, the Oppressor",Hard,1730340938535,1016390,1.18.0,Rasmuzz,NAE,320630671165,315581369,1680.0,1685.8299560546875,Unikalnyy,Wardancer,Esoteric Skill Enhancement,33353612,0.10568942046765759,1684.1600341796875,True,1,False,False,True
492859,2024-10-31 02:32:36.461873+00:00,"Aegir, the Oppressor",Hard,1730340938535,1016390,1.18.0,Rasmuzz,NAE,320630671165,315581369,1680.0,1685.8299560546875,Vantoasè,Artist,Full Bloom,2878658,0.00912176155747648,1685.8299560546875,False,0,False,False,True
493039,2024-10-31 02:41:16.546851+00:00,"Aegir, the Oppressor",Hard,1730341434661,1040652,1.18.0,Bard #7,NAE,306548624507,294758292,1680.0,1690.0,Bard #8,Bard,Desperate Salvation,2684227,0.00910653600883262,1680.0,False,0,False,False,True
493039,2024-10-31 02:41:16.546851+00:00,"Aegir, the Oppressor",Hard,1730341434661,1040652,1.18.0,Bard #7,NAE,306548624507,294758292,1680.0,1690.0,Bard #7,Bard,Desperate Salvation,3265856,0.011079776510579047,1688.3299560546875,False,0,False,False,True
493039,2024-10-31 02:41:16.546851+00:00,"Aegir, the Oppressor",Hard,1730341434661,1040652,1.18.0,Bard #7,NAE,306548624507,294758292,1680.0,1690.0,Gunslinger #6,Gunslinger,Peacemaker,29531603,0.10018921876504834,1690.0,True,1,False,False,True
493039,2024-10-31 02:41:16.546851+00:00,"Aegir, the Oppressor",Hard,1730341434661,1040652,1.18.0,Bard #7,NAE,306548624507,294758292,1680.0,1690.0,Gunlancer #4,Gunlancer,Lone Knight,46986220,0.15940593114849505,1684.1600341796875,False,0,False,False,True
493039,2024-10-31 02:41:16.546851+00:00,"Aegir, the Oppressor",Hard,1730341434661,1040652,1.18.0,Bard #7,NAE,306548624507,294758292,1680.0,1690.0,Shadowhunter #3,Shadowhunter,Perfect Suppression,47345429,0.16062458728048268,1683.3299560546875,False,0,False,False,True
493039,2024-10-31 02:41:16.546851+00:00,"Aegir, the Oppressor",Hard,1730341434661,1040652,1.18.0,Bard #7,NAE,306548624507,294758292,1680.0,1690.0,Souleater #5,Souleater,Full Moon Harvester,43207122,0.1465849245727072,1690.0,False,0,False,False,True
493039,2024-10-31 02:41:16.546851+00:00,"Aegir, the Oppressor",Hard,1730341434661,1040652,1.18.0,Bard #7,NAE,306548624507,294758292,1680.0,1690.0,Souleater #1,Souleater,Night's Edge,67034534,0.22742204653567472,1680.0,False,0,False,False,True
493039,2024-10-31 02:41:16.546851+00:00,"Aegir, the Oppressor",Hard,1730341434661,1040652,1.18.0,Bard #7,NAE,306548624507,294758292,1680.0,1690.0,Arcanist #2,Arcanist,Grace of the Empress,54703297,0.18558696560773938,1684.1600341796875,False,0,False,False,True
493081,2024-10-31 02:50:21.883262+00:00,"Aegir, the Oppressor",Hard,1730341957959,1060705,1.18.0,Tragïc,NAW,315087912606,297252747,1680.0,1690.0,Wardancer #3,Wardancer,First Intention,52584742,0.17690245937407603,1680.8299560546875,False,0,False,False,True
493081,2024-10-31 02:50:21.883262+00:00,"Aegir, the Oppressor",Hard,1730341957959,1060705,1.18.0,Tragïc,NAW,315087912606,297252747,1680.0,1690.0,Paladin #7,Paladin,Blessed Aura,2412891,0.008117304295256858,1680.0,False,0,False,False,True
493081,2024-10-31 02:50:21.883262+00:00,"Aegir, the Oppressor",Hard,1730341957959,1060705,1.18.0,Tragïc,NAW,315087912606,297252747,1680.0,1690.0,Gunslinger #5,Gunslinger,Peacemaker,32174249,0.1082386935855634,1690.0,True,1,False,False,True
493081,2024-10-31 02:50:21.883262+00:00,"Aegir, the Oppressor",Hard,1730341957959,1060705,1.18.0,Tragïc,NAW,315087912606,297252747,1680.0,1690.0,Gunslinger #1,Gunslinger,Peacemaker,58765667,0.19769595939175627,1686.6600341796875,False,0,False,False,True
493081,2024-10-31 02:50:21.883262+00:00,"Aegir, the Oppressor",Hard,1730341957959,1060705,1.18.0,Tragïc,NAW,315087912606,297252747,1680.0,1690.0,Breaker #2,Breaker,Asura's Path,54732077,0.18412639597910932,1685.0,False,0,False,False,True
493081,2024-10-31 02:50:21.883262+00:00,"Aegir, the Oppressor",Hard,1730341957959,1060705,1.18.0,Tragïc,NAW,315087912606,297252747,1680.0,1690.0,Bard #6,Bard,Desperate Salvation,2420120,0.008141623666811731,1680.8299560546875,False,0,False,False,True
493081,2024-10-31 02:50:21.883262+00:00,"Aegir, the Oppressor",Hard,1730341957959,1060705,1.18.0,Tragïc,NAW,315087912606,297252747,1680.0,1690.0,Souleater #4,Souleater,Full Moon Harvester,35209085,0.11844830823380079,1690.0,True,1,True,False,True
493081,2024-10-31 02:50:21.883262+00:00,"Aegir, the Oppressor",Hard,1730341957959,1060705,1.18.0,Tragïc,NAW,315087912606,297252747,1680.0,1690.0,Tragïc,Scrapper,Shock Training,58953914,0.19832924874534466,1684.1600341796875,False,0,False,False,True
493084,2024-10-31 02:50:29.180503+00:00,"Aegir, the Oppressor",Hard,1730342141519,886425,1.18.0,Narabañana,NAE,321034417886,362341329,1680.0,1705.8299560546875,Souleater #3,Souleater,Full Moon Harvester,54106398,0.1493243902077756,1702.5,False,0,False,False,True
493084,2024-10-31 02:50:29.180503+00:00,"Aegir, the Oppressor",Hard,1730342141519,886425,1.18.0,Narabañana,NAE,321034417886,362341329,1680.0,1705.8299560546875,Destroyer #2,Destroyer,Rage Hammer,56560055,0.15609606322330402,1680.0,False,0,False,False,True
493084,2024-10-31 02:50:29.180503+00:00,"Aegir, the Oppressor",Hard,1730342141519,886425,1.18.0,Narabañana,NAE,321034417886,362341329,1680.0,1705.8299560546875,Bard #6,Bard,Desperate Salvation,2935767,0.008102214031455408,1688.8299560546875,False,0,False,False,True
493084,2024-10-31 02:50:29.180503+00:00,"Aegir, the Oppressor",Hard,1730342141519,886425,1.18.0,Narabañana,NAE,321034417886,362341329,1680.0,1705.8299560546875,Bard #7,Bard,Desperate Salvation,1175668,0.003244642291412471,1682.5,False,0,False,False,True
493084,2024-10-31 02:50:29.180503+00:00,"Aegir, the Oppressor",Hard,1730342141519,886425,1.18.0,Narabañana,NAE,321034417886,362341329,1680.0,1705.8299560546875,Reaper #1,Reaper,Hunger,84258019,0.23253769928077953,1705.8299560546875,False,0,True,False,True
